Roll,Pitch
-87.52969360,-1.84145105
-87.74263763,-1.70382679
-87.36072540,-1.76523519
-87.33123779,-1.90068412
-87.95927429,-1.95462620
-88.08214569,-1.85024965
-88.01849365,-1.92394710
-88.25385284,-1.50213194
-87.65440369,-2.00129986
-87.58026886,-1.97819006
-87.72356415,-2.01312923
-88.01362610,-1.86997640
-87.76393127,-2.23588800
-88.04208374,-1.95472479
-88.30699158,-1.68715894
-87.88465118,-2.10860300
-88.11469269,-1.81690264
-87.70106506,-1.90400672
-88.02531433,-1.92959368
-88.19409180,-1.74159920
-87.90511322,-2.09320998
-88.13893890,-1.84398985
-88.20198059,-1.79604340
-88.15518951,-1.80217969
-88.12799835,-1.71175742
-88.24387360,-1.68959200
-87.72886658,-1.92734063
-88.08214569,-1.51375365
-87.45574951,-2.14627886
-87.64603424,-1.84881902
-87.77124023,-2.04116797
-87.86765289,-2.03118372
-88.10423279,-1.80124152
-88.12204742,-1.60025966
-87.78531647,-1.90878570
-88.19232178,-1.74330795
-87.70428467,-1.91431177
-87.78720093,-1.81919539
-88.26265717,-1.67152429
-88.04315948,-1.95663488
-88.49390411,-1.50377166
-87.80484009,-2.11583519
-88.25801086,-1.73995209
-88.26407623,-1.73231661
-88.13227844,-1.82583475
-88.01760101,-1.85380948
-88.31874084,-1.59495604
-88.10200500,-1.67463446
-88.11376953,-1.81778908
-87.94683838,-2.01539493
-88.18474579,-1.80990553
-88.04542542,-1.95377576
-88.04593658,-1.90816617
-88.27346802,-1.68134987
-88.06900024,-1.72707129
-87.95777893,-2.01442361
-88.12185669,-1.63234365
-87.63569641,-1.91799176
-88.40783691,-1.25671446
-88.11083984,-1.84216237
-87.82732391,-1.84543765
-87.69265747,-1.83898020
-88.09247589,-1.81510699
-87.86162567,-1.97954059
-88.13278198,-1.69198465
-88.17836761,-1.82141411
-88.38106537,-1.50882661
-87.97040558,-1.73033595
-87.47747803,-1.47659862
-87.38784027,-1.92873383
-87.53089905,-1.88036358
-87.67224121,-1.99092138
-87.95977020,-2.01245904
-88.18881226,-1.76191378
-88.17088318,-1.79777479
-87.96612549,-1.89969361
-88.26254272,-1.73655200
-88.04572296,-1.94713128
-88.31645966,-1.65985477
-88.43201447,-1.56399834
-88.24819946,-1.73738849
-88.18038940,-1.79778433
-87.98832703,-2.00857186
-88.39852142,-1.60049427
-88.22680664,-1.74591291
-88.08918762,-1.90076172
-88.06569672,-1.93247199
-88.04026794,-1.93528295
-88.27003479,-1.67153072
-88.18474579,-1.78901184
-88.15409088,-1.84400558
-87.91233826,-1.97767878
-88.73415375,-1.26553285
-88.31919861,-1.68056738
-88.15509033,-1.83149457
-88.26516724,-1.58870113
-88.33069611,-1.59965575
-87.78446960,-2.15098190
-88.05453491,-1.85385048
-87.96011353,-1.78964937
-88.22386932,-1.67638314
-88.04956055,-1.65230358
-88.06718445,-1.79064000
-88.04790497,-1.92773652
-87.99897766,-1.95658267
-88.28853607,-1.70939410
-87.76035309,-2.09812427
-87.93341827,-2.01735067
-88.12441254,-1.87558448
-88.16394806,-1.82229137
-88.25837708,-1.60510206
-87.93064117,-1.95745540
-88.28273773,-1.65738297
-87.87989044,-2.06626225
-88.43955994,-1.55944085
-88.00561523,-1.95563579
-88.45612335,-1.54285240
-88.22903442,-1.69853413
-88.27877808,-1.68217778
-88.14164734,-1.69927835
-88.17942047,-1.79426229
-87.85773468,-2.14063954
-88.02068329,-1.90626860
-87.80496979,-2.02610731
-88.16976929,-1.82676959
-88.64743805,-1.34788465
-88.15802002,-1.79336274
-88.34605408,-1.65015125
-88.25070953,-1.73824155
-88.02341461,-1.96044028
-87.93044281,-2.05039525
-87.99633789,-1.99884164
-88.06656647,-1.63789952
-87.80208588,-1.99305260
-87.78446960,-2.03919411
-88.20202637,-1.73395085
-88.00349426,-1.98940694
-88.12469482,-1.79772794
-88.22409058,-1.62048864
-87.99392700,-1.92673349
-87.62451935,-2.09587526
-88.27311707,-1.62370014
-87.88856506,-2.11068177
-88.23014832,-1.62525213
-87.77494049,-2.10225511
-87.84177399,-2.09210396
-88.11165619,-1.79419363
-88.08811951,-1.62432766
-87.81262207,-1.95634985
-88.40818024,-1.58572888
-87.74947357,-1.96586430
-87.87492371,-2.00745010
-87.89804840,-1.76160824
-88.37517548,-1.62457907
-88.27178192,-1.66063213
-87.81646729,-2.16157722
-88.17327118,-1.76362145
-88.20814514,-1.69122279
-88.40953064,-1.54130805
-88.43816376,-1.54132926
-88.24800873,-1.75000370
-88.11322784,-1.85118937
-88.10076904,-1.70421350
-88.02403259,-1.87730968
-87.99320984,-2.00369596
-88.34728241,-1.65176570
-88.22276306,-1.75936842
-88.31403351,-1.68385756
-88.03678131,-1.96141553
-88.16255951,-1.81606531
-88.36034393,-1.63094902
-88.22999573,-1.76799822
-88.24967194,-1.71187234
-87.99074554,-1.99329376
-88.48506927,-1.51259160
-88.28273773,-1.71358192
-88.12879181,-1.83591628
-87.92047882,-2.06430197
-87.92851257,-2.03938603
-87.90882111,-2.09117579
-88.31157684,-1.68468106
-88.11551666,-1.87925017
-88.38665009,-1.61119092
-87.91436768,-1.97575855
-88.17062378,-1.66819417
-87.71218872,-2.17034817
-88.14371490,-1.70758820
-87.77404785,-1.98522663
-88.04791260,-1.79852974
-87.87139130,-1.95642555
-88.00675201,-1.75401723
-87.87809753,-1.96026230
-87.81104279,-2.15839386
-88.08992767,-1.90821564
-88.22563171,-1.76022971
-88.43604279,-1.56171644
-88.24819946,-1.73738849
-87.97810364,-1.93426228
-87.65933990,-2.09900236
-87.84210968,-2.00155783
-88.27267456,-1.61501455
-87.80695343,-1.83733559
-88.42251587,-1.47586834
-88.14068604,-1.73389161
-88.08682251,-1.84573591
-88.12697601,-1.86555374
-88.28269196,-1.70272267
-88.22309875,-1.73906720
-87.83218384,-2.15315199
-87.92800140,-1.92947793
-88.12606812,-1.83859324
-88.28571320,-1.70855546
-88.14528656,-1.84941125
-88.15446472,-1.82406795
-88.08425903,-1.90261400
-88.35996246,-1.56930053
-87.97223663,-1.97199595
-88.13347626,-1.84939885
-87.67097473,-2.24561214
-87.89971924,-2.09729290
-87.92842865,-2.07137823
-88.28449249,-1.68218291
-88.39689636,-1.60285068
-88.00877380,-1.90252852
-88.24961090,-1.70601952
-87.92389679,-2.07137227
-87.69916534,-2.27597475
-88.13916016,-1.76531374
-88.22129059,-1.76453066
-88.18570709,-1.81343412
-88.22855377,-1.74419892
-87.92659760,-2.07340336
-88.03269196,-1.86908674
-88.19336700,-1.78902030
-88.28654480,-1.70772088
-87.83193207,-2.15000081
-88.31689453,-1.67728376
-88.29350281,-1.56847978
-88.05973816,-1.94005752
-88.15053558,-1.76273715
-88.21518707,-1.77058744
-88.06900024,-1.92776060
-88.27548218,-1.70604289
-87.98140717,-2.01839876
-88.16790771,-1.76880491
-87.99995422,-1.72952425
-87.77878571,-1.66455758
-87.76767731,-1.91896415
-88.04025269,-1.75832796
-87.86659241,-1.89679670
-88.34366608,-1.47581100
-87.87596130,-2.00647426
-88.00447083,-1.98843491
-88.20463562,-1.78990519
-88.83433533,-1.14408028
-88.04870605,-1.85111952
-88.30721283,-1.59728813
-88.06628418,-1.91746485
-88.47439575,-1.48166823
-88.24562836,-1.73994064
-88.26814270,-1.57076383
-88.24033356,-1.75767064
-87.89871979,-2.09218144
-88.43222809,-1.56552541
-87.99028015,-2.00661874
-88.13314056,-1.84578514
-88.16072083,-1.79073632
-88.08767700,-1.83765841
-87.93241882,-1.91178155
-88.05094910,-1.93909514
-87.90985107,-2.04735494
-88.03662109,-1.93433106
-88.34092712,-1.59731567
-88.14068604,-1.84579313
-88.01096344,-1.96042550
-88.23336029,-1.76109636
-88.28352356,-1.70189381
-88.38378143,-1.59189665
-88.25811005,-1.74165940
-88.26066589,-1.73910224
-88.45609283,-1.53983533
-88.23163605,-1.76281595
-87.73746490,-2.16784048
-88.30940247,-1.68220460
-88.12942505,-1.84038758
-88.01426697,-1.98553276
-88.38011932,-1.48595345
-87.88658905,-2.11171722
-88.81927490,-1.17771959
-88.40959167,-1.51698947
-87.93267822,-2.00557041
-88.47164917,-1.51184273
-88.52320099,-1.45515931
-88.23776245,-1.76024115
-87.87924957,-2.09829021
-88.18838501,-1.78988922
-87.98041534,-1.99132812
-88.04220581,-1.95758951
-88.23370361,-1.76540601
-88.44350433,-1.50666678
-88.29620361,-1.70356512
-88.30876160,-1.62293684
-88.26066589,-1.73910224
-88.34125519,-1.58953726
-88.15350342,-1.59793770
-87.88215637,-2.11483169
-88.06329346,-1.92681384
-87.75186157,-2.08336186
-87.95674133,-1.99325192
-88.23362732,-1.76281786
-88.21073914,-1.78729224
-88.28654480,-1.70521986
-88.12561035,-1.86918843
-88.39099121,-1.60284615
-88.35919189,-1.62139380
-88.23456573,-1.76454329
-87.94869995,-2.04440022
-88.04830933,-1.93529224
-88.17826080,-1.80397737
-88.20702362,-1.71183300
-87.88462067,-2.10343766
-88.26213074,-1.72978258
-88.05166626,-1.94100153
-87.90927124,-2.08609605
-88.26858521,-1.67970157
-88.19707489,-1.73140907
-87.90112305,-1.98830664
-88.34566498,-1.62535012
-88.16728210,-1.72716868
-88.21878052,-1.78121889
-88.31778717,-1.68221188
-88.21668243,-1.76538980
-87.92040253,-2.04736853
-88.13893890,-1.84398985
-87.70659637,-2.07309985
-88.12892914,-1.75756228
-88.21678162,-1.66139984
-88.05770111,-1.79942346
-88.00625610,-1.76604021
-87.64669800,-2.11033416
-88.55773926,-1.17357492
-88.20140076,-1.61967838
-88.15180206,-1.82227886
-88.45862579,-1.53908467
-88.00588226,-1.93619132
-88.17416382,-1.76276040
-87.77314758,-2.13133907
-87.78704834,-1.96784556
-87.76797485,-2.04415894
-87.82676697,-1.90883863
-88.23446655,-1.62128890
-88.14188385,-1.76272845
-87.92712402,-1.97194028
-87.93801880,-1.96707308
-88.39202118,-1.57781875
-88.02150726,-1.94521284
-88.33848572,-1.63814354
-87.95122528,-2.03941512
-87.66933441,-2.32644224
-88.33876038,-1.65743077
-88.09645081,-1.87372196
-88.07546997,-1.89981890
-87.96678162,-1.93709433
-88.51118469,-1.48459208
-87.92646790,-2.03640199
-88.25837708,-1.61893857
-88.17514038,-1.82141089
-88.09705353,-1.84936023
-88.17836761,-1.82141411
-87.88436127,-1.71570826
-88.26120758,-1.73315966
-87.86465454,-2.13460636
-88.56874084,-1.39172828
-88.25715637,-1.74080455
-88.10364532,-1.81246674
-88.15289307,-1.83951628
-88.01074982,-1.98747027
-88.49856567,-1.48023963
-87.97163391,-2.02135611
-88.09011841,-1.89983523
-88.26254272,-1.62448525
-88.15013885,-1.61963224
-88.32259369,-1.45288920
-88.00969696,-1.70163059
-88.11239624,-1.77309644
-87.91358185,-1.93323755
-87.79473877,-2.09203863
-88.04441833,-1.72620630
-87.99034882,-1.88280010
-88.06516266,-1.90538621
-88.07083130,-1.81863201
-87.81157684,-2.07324839
-88.04975891,-1.90443683
-88.26181030,-1.67233717
-88.29800415,-1.61739540
-88.26740265,-1.60669005
-88.12828827,-1.62675238
-87.47291565,-2.04472184
-87.71550751,-1.93867540
-87.72731018,-1.82805872
-88.08250427,-1.74748993
-87.56340027,-2.29709578
-88.20356750,-1.75935006
-88.22942352,-1.65896368
-88.26008606,-1.68794632
-88.38600922,-1.59423089
-88.42320251,-1.56094670
-88.50735474,-1.48604321
-88.21952820,-1.68047905
-88.31198883,-1.49247873
-87.90901184,-1.59926927
-87.75518036,-2.13235760
-87.66362000,-2.01797318
-87.92279053,-1.62734830
-88.15328979,-1.65726650
-87.99861145,-1.57360625
-87.98998260,-1.54170775
-88.46135712,-1.53458750
-88.11222839,-1.84666514
-88.37136841,-1.57315862
-87.91722107,-1.75819468
-88.15593719,-1.78898311
-87.69424438,-1.78933430
-87.85177612,-1.60077918
-87.85044861,-1.57500470
-87.55549622,-1.79705429
-87.63685608,-1.91704869
-87.97097778,-1.82030153
-87.60424805,-2.10200214
-87.82360840,-1.66018927
-88.07777405,-1.54103434
-88.15577698,-1.84400737
-88.00685883,-1.99136031
-88.13748169,-1.59948945
-88.03929901,-1.75918460
-88.01807404,-1.63144207
-88.08587646,-1.58379340
-88.17768860,-1.45775568
-88.04920959,-1.61874807
-87.75788879,-1.92737913
-88.24592590,-1.65248668
-87.87093353,-2.08660626
-88.16975403,-1.52277577
-88.46868134,-1.37518859
-88.58743286,-1.31911862
-88.18834686,-1.81078982
-87.97406769,-2.01641488
-88.18386078,-1.81078529
-87.95405579,-1.93234110
-88.85199738,-1.14800227
-87.96575165,-2.03347945
-87.81124878,-2.16263032
-88.25727844,-1.73909914
-88.43818665,-1.51181889
-87.92614746,-2.04637361
-88.11437225,-1.88478899
-88.32468414,-1.65174687
-88.18469238,-1.74330056
-88.18313599,-1.81343150
-88.40145111,-1.56856501
-88.15498352,-1.84310722
-88.15144348,-1.76187706
-87.99995422,-1.95562899
-88.47290802,-1.48311520
-88.08144379,-1.90540445
-88.36467743,-1.57238209
-87.54961395,-2.41391563
-88.55660248,-1.42998564
-88.10296631,-1.85572398
-87.88680267,-1.75816047
-87.85501099,-1.96119225
-87.65665436,-2.34185004
-88.10530853,-1.84756064
-87.96800232,-1.90714109
-87.89955139,-1.96895814
-88.25878906,-1.71356034
-88.15180206,-1.68536234
-88.29819489,-1.62531066
-87.71792603,-1.79814672
-88.07083130,-1.81863201
-87.70616150,-1.93391633
-87.96038055,-1.98352933
-88.06704712,-1.90352511
-88.08697510,-1.59164262
-88.37344360,-1.56395376
-88.04785919,-1.86275005
-88.10015869,-1.65802956
-88.16815948,-1.82408190
-88.02191162,-1.59235775
-88.01728821,-1.81061065
-88.17270660,-1.73901916
-88.23731232,-1.37908387
-88.07777405,-1.54103434
-87.87998199,-1.87898004
-88.27967834,-1.54422987
-88.29856110,-1.59649968
-88.11831665,-1.87833309
-88.33116150,-1.57158494
-87.86589050,-2.04329276
-88.03060913,-1.67619812
-88.07453156,-1.87278330
-88.04922485,-1.94997764
-88.07691956,-1.90260589
-87.97581482,-1.96038330
-88.15234375,-1.81694150
-88.06953430,-1.89611125
-88.18217468,-1.79602385
-87.73300934,-2.17210746
-88.04403687,-1.73803866
-88.36181641,-1.48158777
-87.78188324,-1.53999305
-87.88120270,-2.01827121
-88.03853607,-1.93244076
-88.12216949,-1.74152887
-88.23468781,-1.73313510
-88.29444122,-1.70190346
-88.10427094,-1.81955671
-88.20399475,-1.78815782
-88.34070587,-1.64773250
-88.01712036,-1.97973394
-88.01995850,-1.87272239
-87.84989166,-1.98048997
-88.26519775,-1.59881794
-88.19837189,-1.70347607
-87.95155334,-1.78527987
-87.77603912,-1.87151599
-88.35913086,-1.49471951
-88.11110687,-1.34951258
-87.69181824,-2.23250604
-88.12474060,-1.64834464
-88.21335602,-1.78468347
-88.12449646,-1.87466800
-88.28465271,-1.63008547
-88.39299774,-1.59501541
-88.16204834,-1.83773649
-87.89180756,-1.97957921
-88.22821808,-1.59021783
-87.92949677,-1.82292950
-88.06130219,-1.47773838
-87.92285919,-1.71070766
-87.59802246,-1.96758389
-88.17377472,-1.62202680
-88.09530640,-1.79242134
-87.77993011,-2.20579553
-87.98930359,-2.00759482
-88.25209045,-1.72977340
-88.22216034,-1.59565461
-88.14237213,-1.82674146
-88.15248871,-1.76878953
-88.04880524,-1.90536773
-88.45711517,-1.48455501
-88.06860352,-1.93058646
-88.22138977,-1.77059340
-88.13136292,-1.82673001
-88.01175690,-1.85927606
-87.97766113,-1.96519232
-88.29974365,-1.67237031
-88.26660919,-1.73316455
-87.85135651,-2.10133314
-88.02593231,-1.92301917
-88.01038361,-1.98941529
-88.62339020,-1.31142688
-88.40783691,-1.53604507
-88.29183197,-1.57001424
-88.54930115,-1.37053752
-88.11806488,-1.88109601
-88.17084503,-1.82140648
-88.23621368,-1.76023972
-87.95481873,-2.04440808
-87.77857971,-2.21010590
-88.03921509,-1.95758593
-88.25038910,-1.73145914
-88.31608582,-1.66913462
-88.21422577,-1.78555393
-88.34079742,-1.65824604
-87.86827850,-1.84729183
-87.84228516,-1.95162404
-88.25083923,-1.65654242
-87.87816620,-2.12109542
-87.92863464,-2.06834435
-87.92345428,-2.04436779
-88.04811859,-1.95187581
-88.03260803,-1.82662451
-88.14310455,-1.85667837
-88.00804138,-1.96330333
-88.04542542,-1.95377576
-88.66382599,-1.31722426
-88.17608643,-1.81342435
-88.45178223,-1.53907979
-87.76798248,-2.00730753
-88.08102417,-1.88382697
-88.08798981,-1.89890623
-88.12174225,-1.87741745
-88.21183014,-1.78816545
-88.40953064,-1.54130805
-87.77674866,-2.07930636
-88.11341095,-1.72964048
-88.22473907,-1.54645932
-87.94812775,-1.87263978
-87.98046112,-1.90435696
-88.01168823,-1.87179923
-88.03515625,-1.83382833
-87.99800873,-1.85287845
-88.18359375,-1.65162277
-88.44799805,-1.54284644
-87.79621124,-2.19938231
-88.19440460,-1.79164541
-87.92264557,-2.06531143
-88.32093048,-1.65985858
-88.11717987,-1.78894365
-88.29516602,-1.56694829
-87.83633423,-2.08143258
-87.61552429,-2.02186346
-88.30615234,-1.65415728
-87.79544067,-2.13870597
-87.93247223,-2.04838777
-88.32981873,-1.59263039
-88.22763824,-1.77146888
-88.00830841,-1.92019439
-88.06569672,-1.93247199
-88.57030487,-1.42859542
-87.93724823,-2.00752997
-88.70064545,-1.29174089
-88.31710052,-1.59651494
-88.40938568,-1.53454947
-88.12928009,-1.79333365
-87.98167419,-2.01346946
-88.28092957,-1.59414589
-88.06517792,-1.75749731
-88.40003967,-1.59971106
-88.26205444,-1.73231471
-87.74296570,-2.11780620
-87.96711731,-2.02333498
-88.12669373,-1.84307766
-87.86250305,-2.01037145
-87.89859772,-2.01730609
-88.11276245,-1.76356101
-88.08905029,-1.90354967
-87.66223907,-1.82528472
-87.86754608,-1.99313879
-87.76837921,-1.89852297
-87.90093231,-2.04433846
-88.03871918,-1.92209816
-88.24359131,-1.73398983
-88.32986450,-1.65498769
-88.30456543,-1.68055475
-88.70718384,-1.28795540
-88.29051971,-1.62450910
-88.26264191,-1.60116875
-88.13019562,-1.79245734
-88.19524384,-1.62522125
-87.90554047,-1.52253520
-87.94026947,-1.98253691
-88.54450989,-1.44880188
-88.27136230,-1.54044652
-88.15089417,-1.68618870
-88.19684601,-1.76020205
-88.18175507,-1.61493528
-88.26073456,-1.68051624
-87.99781036,-1.98260760
-88.04029846,-1.95950150
-88.17608643,-1.81342435
-87.74788666,-2.24353194
-88.60939789,-1.37662399
-87.93592834,-2.06331682
-88.19351959,-1.79252088
-88.39572144,-1.59814119
-87.89850616,-2.07438159
-88.15721130,-1.81694651
-88.12358093,-1.87558353
-88.22557068,-1.76886094
-88.26689148,-1.59725451
-88.01382446,-1.96619999
-88.40628052,-1.53754365
-87.71438599,-2.10216737
-88.37238312,-1.61588264
-88.39988708,-1.57009983
-88.45153046,-1.53234076
-88.38378143,-1.59189665
-88.24124908,-1.75852835
-88.48181152,-1.45869553
-88.45537567,-1.54436481
-88.39884949,-1.59501994
-88.37947845,-1.61667490
-87.77559662,-2.21010137
-87.75072479,-2.15513945
-87.78384399,-1.95918167
-88.47945404,-1.51406884
-88.22777557,-1.73992395
-88.10959625,-1.88016486
-88.44480133,-1.53010273
-88.17141724,-1.82319164
-87.87561035,-2.07638454
-88.59423828,-1.40127802
-87.78862000,-2.21120167
-88.48210907,-1.51555467
-88.07816315,-1.86278343
-88.17409515,-1.70845258
-87.75291443,-2.15303707
-87.90847015,-1.93797374
-88.23030853,-1.67884648
-87.71352386,-1.99195516
-88.33361053,-1.56927967
-87.99663544,-1.98745322
-88.34738159,-1.45503724
-88.42395020,-1.53981173
-88.13775635,-1.82048166
-88.18899536,-1.81079042
-88.33361053,-1.56927967
-88.12570190,-1.78895235
-88.39689636,-1.49034369
-88.38397217,-1.46725166
-87.83765411,-2.01525354
-88.39925385,-1.48815322
-88.25955963,-1.70769668
-87.89971924,-2.09729290
-88.42839050,-1.56935310
-88.40120697,-1.59658217
-88.13431549,-1.85211909
-88.54788208,-1.37187672
-88.25201416,-1.74593651
-87.94219971,-2.04840040
-88.54541016,-1.35246754
-88.50972748,-1.48604476
-88.24210358,-1.75767231
-87.86582184,-1.93602073
-88.52586365,-1.40398407
-88.48905945,-1.39303255
-88.18208313,-1.79163325
-88.10824585,-1.89154780
-88.01656342,-1.98166358
-88.48019409,-1.51332843
-88.03934479,-1.95091534
-88.16783142,-1.71431649
-88.21517181,-1.68459511
-87.99074554,-1.99329376
-88.00936127,-1.77473319
-88.26406860,-1.73570430
-88.00933838,-1.98358905
-88.01543427,-1.98456478
-88.40783691,-1.59191537
-87.98364258,-2.01150680
-88.06664276,-1.93152821
-88.17603302,-1.82052076
-88.30947876,-1.65659332
-88.29376221,-1.68301499
-87.78342438,-2.18639779
-87.86066437,-2.04829335
-88.13536835,-1.67875814
-88.45079803,-1.54511905
-88.38394928,-1.56778479
-87.97505951,-2.01543021
-88.22254944,-1.74505067
-88.09931946,-1.87555742
-87.86962891,-2.04730201
-88.07038116,-1.62669778
-88.20131683,-1.79780507
-88.20044708,-1.79604197
-88.15498352,-1.84310722
-88.05481720,-1.73975348
-87.93170929,-1.90243781
-88.03454590,-1.65228868
-87.78243256,-2.19176316
-88.39226532,-1.52520680
-88.07364655,-1.85114682
-88.26158905,-1.67969537
-87.89991760,-2.05136204
-88.35098267,-1.54050970
-88.21162415,-1.72469366
-87.99702454,-1.99037325
-88.35064697,-1.64934945
-87.81599426,-1.98044562
-88.01199341,-1.90719247
-88.43194580,-1.56705523
-88.00662994,-1.82034135
-88.16125488,-1.82496929
-87.66510010,-2.29165697
-87.88441467,-2.09318209
-88.25717926,-1.72473598
-88.34770966,-1.65015256
-88.15048218,-1.84760821
-88.09687805,-1.89799035
-88.24800873,-1.75000370
-88.30069733,-1.64689553
-88.12246704,-1.86736524
-88.30229950,-1.67891037
-88.44397736,-1.48164701
-88.01426697,-1.98553276
-87.87112427,-2.08199835
-88.10826874,-1.87099314
-88.29237366,-1.69941759
-88.03758240,-1.93338549
-88.39228821,-1.58803105
-88.34133911,-1.65014732
-88.29209137,-1.51615608
-88.45687866,-1.54209757
-88.21617889,-1.78294957
-88.92219543,-1.07187653
-87.99408722,-1.91656089
-88.31853485,-1.64771390
-88.14453888,-1.82943761
-88.20021820,-1.79780400
-88.53382111,-1.45944488
-88.29489899,-1.65902126
-88.32849121,-1.65986502
-87.87139130,-1.95642555
-87.84047699,-1.85907471
-88.44404602,-1.53084576
-87.92191315,-1.93514192
-87.96024323,-2.02035117
-87.97697449,-1.99915922
-88.22668457,-1.61812234
-87.73863220,-2.19709039
-87.96903229,-1.92670405
-88.11376953,-1.81778908
-88.11138153,-1.88108885
-88.27080536,-1.60353553
-88.63903809,-1.28540647
-87.95339966,-1.87814760
-88.15547180,-1.67142642
-87.94357300,-1.76079905
-88.29310608,-1.67890239
-87.97163391,-2.02135611
-88.56295776,-1.42719483
-88.21270752,-1.77948308
-88.05476379,-1.71084595
-88.05672455,-1.73805177
-88.18717957,-1.79514897
-87.91398621,-1.98443985
-88.54096222,-1.42024136
-87.87303925,-2.05132651
-88.09035492,-1.90634739
-88.09305573,-1.84664464
-88.08992767,-1.90821564
-88.00971222,-1.92581272
-88.26712799,-1.72726238
-88.38908386,-1.60205793
-88.00985718,-1.86451840
-88.19953156,-1.53139865
-88.08359528,-1.89982796
-88.71018982,-1.28858685
-87.85135651,-2.10133314
-88.15324402,-1.81605589
-88.19261932,-1.72803366
-88.21421814,-1.78034902
-88.40500641,-1.45864248
-88.00776672,-1.92769003
-88.06216431,-1.78539979
-87.98706055,-1.93332636
-89.29546356,-0.70453626
-87.66162109,-2.09695482
-88.57391357,-1.42580831
-88.00975037,-1.90160036
-88.45565796,-1.51851261
-88.04830170,-1.93150723
-87.84349060,-2.15632820
-88.26576233,-1.73401034
-88.25704193,-1.73484969
-87.98337555,-1.79230142
-88.33487701,-1.51100349
-88.03166199,-1.81770146
-88.20903778,-1.60743093
-87.35198212,-2.18998814
-87.73467255,-2.10322690
-87.99839783,-1.90437782
-87.75157928,-1.84444249
-88.51099396,-1.48241675
-88.68862915,-1.31018531
-88.37683105,-1.62220001
-88.09830475,-1.89984429
-88.11451721,-1.83858109
-88.27730560,-1.43330157
-88.21781158,-1.76798654
-88.21451569,-1.74161863
-88.14691925,-1.76618588
-87.82016754,-2.12723756
-88.12577820,-1.84397602
-88.00332642,-1.76863503
-88.28274536,-1.65009761
-88.44647217,-1.54435837
-88.24072266,-1.75109303
-87.97837830,-1.88463640
-88.42306519,-1.56475472
-88.52118683,-1.47881246
-88.08638763,-1.90354669
-87.86521149,-2.10341120
-87.92284393,-2.07035851
-88.10294342,-1.65559447
-88.20350647,-1.76970744
-88.32412720,-1.60594678
-88.39733887,-1.51178920
-88.01743317,-1.91833997
-87.90830994,-2.01534581
-88.71209717,-1.26801240
-87.66236115,-2.30946493
-88.16041565,-1.80900133
-87.98856354,-1.91372800
-88.39321899,-1.54280579
-87.95816040,-1.96324313
-88.17802429,-1.79075360
-87.77986145,-2.16790342
-88.06238556,-1.93436074
-88.18658447,-1.81255174
-88.33879852,-1.65905857
-88.12765503,-1.85120475
-88.24191284,-1.74407542
-88.38925171,-1.60678983
-88.47015381,-1.51332128
-88.51249695,-1.48750317
-87.88652802,-2.07132268
-88.00172424,-1.95945597
-87.98148346,-1.98549306
-88.20292664,-1.78641331
-88.26464844,-1.70270646
-88.42814636,-1.54132187
-88.42517090,-1.56858301
-88.41626740,-1.56780946
-88.19844055,-1.80133712
-88.25964355,-1.71272087
-88.04925537,-1.93056440
-87.78569031,-2.18854475
-87.93422699,-2.01046371
-88.11328888,-1.87649000
-87.81844330,-2.02736783
-88.49562836,-1.42715168
-87.87109375,-1.99902523
-88.28185272,-1.70355237
-88.37851715,-1.56624913
-88.11843872,-1.85119498
-88.41569519,-1.50298548
-88.06498718,-1.78279686
-88.16887665,-1.82766581
-87.65798187,-2.34185219
-88.17444611,-1.78900158
-88.21835327,-1.75508428
-88.10816193,-1.75839806
-88.08998108,-1.62274194
-87.72507477,-1.91797602
-87.99220276,-1.78445530
-88.62631989,-1.36657858
-88.38501740,-1.58571100
-87.90623474,-1.98346162
-87.75636292,-1.90874815
-87.56577301,-1.73493409
-87.67098236,-1.57481182
-87.02633667,-2.13007712
-87.83719635,-1.59762883
-87.91265106,-1.85550952
-87.88515472,-1.87439513
-87.59531403,-2.31528306
-88.13887024,-1.84759605
-88.05959320,-1.74660659
-87.50796509,-2.25086260
-87.64524078,-1.81104648
-88.38577271,-1.57239842
-86.30410004,-3.45437312
-88.54454041,-1.16091430
-87.05354309,-1.48240471
-87.57252502,-1.26099086
-87.27754211,-1.65544379
-87.80639648,-1.40410793
-87.79438019,-1.57340014
-87.67158508,-2.01109099
-87.35543823,-2.06749201
-87.67583466,-1.69794774
-87.34197998,-1.87916446
-87.55116272,-1.82692933
-87.06194305,-1.51113117
-87.27256775,-1.88552642
-87.20722198,-1.84457159
-87.57139587,-1.71702361
-87.72946167,-1.59127975
-86.94674683,-1.64769042
-87.39863586,-1.98661900
-87.15493774,-1.75976169
-87.12142944,-1.48467159
-86.93381500,-1.51465809
-87.34793854,-1.68360734
-87.44692230,-1.33773959
-87.28191376,-1.96324170
-86.75553131,-2.01247239
-87.62283325,-1.68066585
-87.35723877,-1.82575774
-87.15277863,-1.68085921
-87.16130066,-1.57417953
-87.35604858,-1.79765821
-87.20579529,-1.81572497
-87.28785706,-1.63139129
-86.41920471,-1.20721185
-87.03713989,-0.97839224
-86.34255981,-2.16192150
-87.36415100,-1.17845404
-86.93056488,-1.54954731
-85.96704865,-1.96927202
-86.08142853,-2.01492906
-85.12580109,-1.59846318
-85.02596283,-1.41722512
-84.86340332,-1.41686940
-84.49912262,-1.74557054
