q_x1_0,q_x1_1,q_x1_2,q_x1_3
0.00000000,39.67131042,0.70999342,-0.00061738f
0.00000000,39.78427887,0.38485578,-0.00041159f
0.00000000,39.82786179,0.51296085,-0.00123476f
0.00000000,39.83255005,0.66681343,-0.00102896f
0.00000000,39.63906860,0.60766709,0.00000000f
0.00000000,39.64912796,0.48461592,-0.00041159f
0.00000000,39.48595047,0.66507661,-0.00123476f
0.00000000,39.86616898,0.35640803,-0.00123476f
0.00000000,39.74961472,0.65175450,-0.00123476f
0.00000000,39.80793762,0.66295737,-0.00164634f
0.00000000,39.90986252,0.37347394,-0.00164634f
0.00000000,40.03882599,0.58402848,-0.00020579f
0.00000000,39.79298401,0.41026184,0.00000000f
0.00000000,39.98934937,0.77753639,0.00000000f
0.00000000,40.01702881,0.49773854,0.00020579f
0.00000000,40.18906021,0.59707773,0.00020579f
0.00000000,40.34015274,0.40076756,-0.00041159f
0.00000000,40.33421326,0.20044079,-0.00102896f
0.00000000,40.20567322,0.55302519,-0.00246951f
0.00000000,39.76163483,0.52629441,-0.00205793f
0.00000000,40.04185104,0.49761558,-0.00246951f
0.00000000,40.14244843,0.53714752,-0.00185213f
0.00000000,40.24657440,0.64145523,-0.00185213f
0.00000000,40.14986801,0.32350147,-0.00102896f
0.00000000,37.23237610,0.63013172,-0.00082317f
0.00000000,42.63323212,0.59635496,0.00061738f
0.00000000,41.86371994,0.72593975,0.00123476f
0.00000000,39.42566299,0.39162043,0.00020579f
0.00000000,40.17645645,0.55553454,0.00205793f
0.00000000,41.57962036,0.65776891,0.00288110f
0.00000000,41.40935516,0.66073632,0.00391006f
0.00000000,41.19912720,0.63682139,0.00596799f
0.00000000,42.01745605,0.47556582,0.00658537f
0.00000000,42.37651443,0.38905922,0.00617378f
0.00000000,42.28308868,0.38895714,0.00637957f
0.00000000,42.84700012,0.55632043,0.00576220f
0.00000000,42.84822464,0.66315067,0.00596799f
0.00000000,43.21328354,0.43960303,0.00576220f
0.00000000,44.39395523,0.41330099,0.00699695f
0.00000000,44.31879044,0.60198188,0.00720274f
0.00000000,44.04410934,0.75943804,0.00823171f
0.00000000,44.72798157,0.63658953,0.01049543f
0.00000000,44.62246704,0.46750081,0.01152439f
0.00000000,45.37006760,0.81048423,0.01296494f
0.00000000,46.05073166,0.54528975,0.01419970f
0.00000000,47.14804459,0.27393025,0.01419970f
0.00000000,48.67597580,0.11643085,0.01193598f
0.00000000,49.61364365,0.20296675,0.00864329f
0.00000000,50.72380066,-0.04602958,0.00761433f
0.00000000,50.91584015,-0.01403075,0.00679116f
0.00000000,52.43292236,0.00246789,0.00576220f
0.00000000,52.76258087,0.14195292,0.00391006f
0.00000000,53.14020157,-0.11789381,0.00329268f
0.00000000,54.12465668,-0.08410138,0.00185213f
0.00000000,53.90110779,0.42023692,0.00123476f
0.00000000,53.94357681,0.09012915,0.00082317f
0.00000000,53.40526581,0.10740359,0.00000000f
0.00000000,53.94663239,0.59384000,0.00041159f
0.00000000,53.78006363,0.62457353,0.00123476f
0.00000000,54.48140717,0.29408088,0.00061738f
0.00000000,54.21461868,0.12464929,0.00000000f
0.00000000,55.20995331,0.22883999,0.00082317f
0.00000000,55.55789185,0.39380395,0.00061738f
0.00000000,56.92431259,0.45563456,0.00102896f
0.00000000,56.63851166,0.33281955,0.00102896f
0.00000000,56.38382721,0.18808222,0.00061738f
0.00000000,56.38330841,0.31978026,0.00000000f
0.00000000,56.59309387,0.26558116,-0.00041159f
0.00000000,56.49862671,0.47436225,0.00041159f
0.00000000,56.35695648,0.19342726,0.00123476f
0.00000000,56.44017029,0.11765009,0.00123476f
0.00000000,57.56764221,0.27103278,0.00164634f
0.00000000,58.11758423,0.08044890,0.00144055f
0.00000000,58.48768997,0.45655212,0.00226372f
0.00000000,57.65060043,0.28299797,0.00205793f
0.00000000,57.10816193,0.47051504,0.00288110f
0.00000000,55.08371353,0.42973381,0.00246951f
0.00000000,54.16950989,0.32966703,0.00226372f
0.00000000,53.20038605,0.12465291,0.00185213f
0.00000000,53.56291580,-0.05942547,0.00185213f
0.00000000,51.79563141,0.12421672,0.00123476f
0.00000000,50.82167053,0.16469717,0.00102896f
0.00000000,50.71118546,0.24531230,0.00164634f
0.00000000,49.72081757,0.46378446,0.00102896f
0.00000000,49.60166931,0.08288475,0.00123476f
0.00000000,49.02660751,0.26272085,0.00061738f
0.00000000,49.16850281,0.20285261,0.00082317f
0.00000000,48.14997864,0.20182478,0.00061738f
0.00000000,48.14155579,0.12432802,0.00000000f
0.00000000,47.16699219,0.16297406,-0.00020579f
0.00000000,47.13428497,0.14306763,0.00020579f
0.00000000,45.59254837,-0.07745013,0.00041159f
0.00000000,45.91063690,0.24394897,0.00020579f
0.00000000,45.25027847,0.12292825,-0.00020579f
0.00000000,44.50014114,-0.01747773,-0.00020579f
0.00000000,43.47926712,0.30342236,-0.00123476f
0.00000000,42.80420685,0.16277826,-0.00041159f
0.00000000,42.17272568,0.26042825,-0.00164634f
0.00000000,41.75910950,0.37711892,-0.00164634f
0.00000000,42.24822617,0.30386695,-0.00102896f
0.00000000,41.07133865,0.10183461,-0.00164634f
0.00000000,41.33839035,0.18425898,-0.00102896f
0.00000000,38.26130676,-0.11346380,-0.00267531f
0.00000000,38.11032486,-0.11375447,-0.00185213f
0.00000000,38.27786636,0.29498729,-0.00246951f
0.00000000,37.70564270,0.15779033,-0.00226372f
0.00000000,37.14054108,0.21592094,-0.00288110f
0.00000000,36.07969666,-0.16685309,-0.00308689f
0.00000000,36.32268524,0.19471234,-0.00370427f
0.00000000,35.16975021,0.07923415,-0.00246951f
0.00000000,35.07330322,0.07978679,-0.00226372f
0.00000000,34.42076111,0.00383386,-0.00288110f
0.00000000,34.14359283,0.22815774,-0.00185213f
0.00000000,34.41780090,0.13493697,-0.00205793f
0.00000000,34.30181122,0.34482029,-0.00226372f
0.00000000,33.93264008,0.02187877,-0.00226372f
0.00000000,33.40028381,0.15546839,-0.00246951f
0.00000000,32.75006866,0.05958887,-0.00267531f
0.00000000,31.91968918,0.17027098,-0.00308689f
0.00000000,30.59064293,0.17015639,-0.00226372f
0.00000000,30.52634239,0.26521704,-0.00349848f
0.00000000,30.39916420,-0.01598217,-0.00308689f
0.00000000,29.83615112,0.07686598,-0.00308689f
0.00000000,29.00805855,0.16786811,-0.00349848f
0.00000000,28.95739174,0.00352641,-0.00329268f
0.00000000,28.52017212,0.18536949,-0.00288110f
0.00000000,29.03746414,0.26125315,-0.00267531f
0.00000000,28.69915390,0.18754019,-0.00246951f
0.00000000,29.52551460,0.24909705,-0.00226372f
0.00000000,28.73665047,0.04053681,-0.00205793f
0.00000000,28.77610016,0.19194594,-0.00226372f
0.00000000,28.46764946,0.29113162,-0.00267531f
0.00000000,28.30823517,0.33338547,-0.00185213f
0.00000000,27.10519409,0.07789125,-0.00246951f
0.00000000,26.74635124,-0.07268613,-0.00267531f
0.00000000,25.85567665,0.11506335,-0.00185213f
0.00000000,26.73011971,0.15666124,-0.00226372f
0.00000000,25.74241447,0.25261858,-0.00349848f
0.00000000,24.84122658,0.48624095,-0.00123476f
0.00000000,23.37803650,0.45278919,0.00164634f
0.00000000,23.36776352,-0.12842169,0.00308689f
0.00000000,22.24448586,0.81324685,0.01173018f
0.00000000,23.58967209,0.08391775,0.01502287f
0.00000000,22.61098099,1.42396557,0.01913872f
0.00000000,28.53700447,-1.51267707,0.00926067f
0.00000000,25.55312729,-0.61848480,-0.00123476f
0.00000000,24.06849861,-0.11810163,-0.00205793f
0.00000000,22.85847855,0.39665180,-0.00246951f
0.00000000,21.85307693,0.15538192,-0.00246951f
0.00000000,20.79444885,-0.16720818,-0.00205793f
0.00000000,19.62107849,0.02077193,-0.00226372f
0.00000000,16.79557800,0.91313767,0.00164634f
0.00000000,15.99524307,0.96765339,0.01543445f
0.00000000,20.08777809,-1.17152286,0.00637957f
0.00000000,16.99796677,0.69848913,0.00740854f
0.00000000,16.72121429,0.27718350,0.01358232f
0.00000000,18.34856606,-0.30358824,0.00720274f
0.00000000,18.22135925,-0.61051714,0.00658537f
0.00000000,17.18430328,0.13432413,0.00782012f
0.00000000,17.40096474,0.14870065,0.00987805f
0.00000000,17.22631645,-0.45346278,0.00493902f
0.00000000,16.32324791,0.22217260,0.00576220f
0.00000000,15.49590683,0.18619925,0.00720274f
0.00000000,15.44718838,0.27619264,0.01028963f
0.00000000,15.31397724,0.22299188,0.00946646f
0.00000000,14.36506844,0.31633109,0.01317073f
0.00000000,14.56732750,0.43417737,0.01790396f
0.00000000,16.20826149,0.00521479,0.01522866f
0.00000000,14.69219303,0.26250857,0.01440549f
0.00000000,14.58101463,-0.18195257,0.01296494f
0.00000000,13.78305626,0.40039939,0.01111281f
0.00000000,13.89779854,0.07836313,0.01543445f
0.00000000,13.50452518,0.13523571,0.01749238f
0.00000000,11.63575840,1.64076996,0.02634146f
0.00000000,16.45466995,-1.32244349,0.02346037f
0.00000000,12.96451092,0.68337238,0.01955031f
0.00000000,13.77560902,0.77990133,0.02634146f
0.00000000,14.02615452,-0.47118101,0.02531250f
0.00000000,12.60444546,-0.46729410,0.02490092f
0.00000000,11.54844189,0.40997669,0.02551829f
0.00000000,12.37313175,-0.69970286,0.02428354f
0.00000000,10.65245056,-0.70638072,0.02037348f
0.00000000,10.14898109,0.54287750,0.02263720f
0.00000000,10.67460632,-0.42833602,0.02078506f
0.00000000,8.73182964,0.58277684,0.02037348f
0.00000000,9.31234932,-0.31088087,0.01831555f
0.00000000,9.51422405,0.21127887,0.01708079f
0.00000000,6.90564156,0.02072986,0.01461128f
0.00000000,7.39812851,-0.59510553,0.01625762f
0.00000000,7.13040781,-0.90513951,0.01070122f
0.00000000,5.94988394,-0.36405066,0.00740854f
0.00000000,4.72574997,0.18859378,0.00864329f
0.00000000,4.97588301,0.02020771,0.01152439f
0.00000000,4.93962717,-0.42507762,0.01152439f
0.00000000,5.00657606,0.16397730,0.01173018f
0.00000000,6.29096889,-0.59248948,0.01193598f
0.00000000,6.00074339,-0.53100955,0.00884909f
0.00000000,6.59195566,-0.93301070,0.00699695f
0.00000000,8.00968647,-1.64053643,0.00144055f
0.00000000,5.48881149,-0.29527062,-0.00782012f
0.00000000,4.14482117,-0.32284418,-0.00740854f
0.00000000,3.55971742,-0.02984351,-0.00679116f
0.00000000,3.15167618,-0.18415305,-0.00535061f
0.00000000,3.87166905,-0.42253962,-0.00432165f
0.00000000,3.31018114,-0.02803553,-0.00782012f
0.00000000,2.36890411,-0.16908717,-0.00658537f
0.00000000,2.25635052,-0.23441309,-0.00596799f
0.00000000,1.83362031,0.06030530,-0.00473323f
0.00000000,1.56784022,-0.35392195,-0.00349848f
0.00000000,1.19607496,-0.18205923,-0.00267531f
0.00000000,1.34162629,-0.19570532,-0.00082317f
0.00000000,1.76462710,-0.39229292,-0.00329268f
0.00000000,0.77397269,0.37567955,-0.00329268f
0.00000000,-0.86154485,1.53875208,-0.00329268f
0.00000000,0.76640457,0.34636763,-0.00349848f
0.00000000,0.89109123,0.37314159,-0.00370427f
0.00000000,1.47221243,-0.05232181,-0.00349848f
0.00000000,1.92995811,0.08416008,-0.00473323f
0.00000000,1.56446528,0.27089071,-0.00452744f
0.00000000,1.39122224,0.02318632,-0.00391006f
0.00000000,1.58653319,0.31311604,-0.00308689f
0.00000000,1.26819313,-0.00721890,-0.00308689f
0.00000000,1.45879638,-0.14831764,-0.00308689f
0.00000000,1.78644276,-0.11312579,-0.00391006f
0.00000000,1.28261864,0.28086203,-0.00267531f
0.00000000,1.70201993,-0.03884618,-0.00329268f
0.00000000,1.32815945,0.09682371,-0.00226372f
0.00000000,1.53019583,0.03586499,-0.00308689f
0.00000000,1.49351537,0.21716957,-0.00329268f
0.00000000,1.69228315,0.06584659,-0.00349848f
0.00000000,1.55131376,0.15645654,-0.00288110f
0.00000000,1.41728508,0.15850864,-0.00288110f
0.00000000,1.67220390,0.05120053,-0.00308689f
0.00000000,1.54965591,-0.00763405,-0.00329268f
0.00000000,1.50521576,0.15966335,-0.00329268f
0.00000000,1.49109983,0.02276505,-0.00349848f
0.00000000,1.14080966,0.06801330,-0.00288110f
0.00000000,1.23487866,0.14128311,-0.00370427f
0.00000000,1.35988176,0.03652523,-0.00370427f
0.00000000,1.46486771,0.28005034,-0.00452744f
0.00000000,1.22230792,0.31267118,-0.00308689f
0.00000000,1.44010520,0.08174975,-0.00288110f
0.00000000,1.13541186,0.27913269,-0.00432165f
0.00000000,1.33886230,0.50841296,-0.00246951f
0.00000000,1.46059179,0.14162943,-0.00288110f
0.00000000,1.30929315,0.15715806,-0.00329268f
0.00000000,1.08987641,0.21423997,-0.00329268f
0.00000000,1.33165216,0.28018385,-0.00226372f
0.00000000,1.37320471,0.23168689,-0.00329268f
0.00000000,1.41975784,0.11068927,-0.00308689f
0.00000000,1.35816383,0.05038888,-0.00288110f
0.00000000,1.44387674,0.10998778,-0.00329268f
0.00000000,1.28700805,0.18741515,-0.00267531f
0.00000000,1.34550118,0.06553178,-0.00267531f
0.00000000,1.27539551,0.15621252,-0.00246951f
0.00000000,1.36638677,0.15471680,-0.00246951f
0.00000000,1.39651895,0.10994974,-0.00246951f
0.00000000,1.19267607,0.17063428,-0.00288110f
0.00000000,1.26083398,0.06508332,-0.00267531f
0.00000000,1.23840308,0.09497941,-0.00246951f
0.00000000,1.22596359,0.31912524,-0.00288110f
0.00000000,1.16656125,0.29298607,-0.00349848f
0.00000000,1.25415182,0.12527429,-0.00308689f
0.00000000,1.32078254,0.26296908,-0.00349848f
0.00000000,1.18734896,0.12488298,-0.00349848f
0.00000000,1.25023282,-0.01077196,-0.00308689f
0.00000000,1.40742135,0.33438882,-0.00288110f
0.00000000,1.35807121,0.18468560,-0.00329268f
0.00000000,0.93838573,-0.02563293,-0.00329268f
0.00000000,1.19705451,0.15473062,-0.00288110f
0.00000000,1.26637280,0.47154912,-0.00246951f
0.00000000,1.24125636,0.15093365,-0.00288110f
0.00000000,0.95815450,0.33166856,-0.00288110f
0.00000000,0.80564183,0.15482320,-0.00246951f
0.00000000,1.30125058,0.20821688,-0.00349848f
0.00000000,1.16526532,0.19299819,-0.00246951f
0.00000000,-0.45654956,0.53528315,-0.00185213f
0.00000000,2.28546619,-0.80386055,-0.00205793f
0.00000000,0.25974429,-0.60363400,-0.00164634f
0.00000000,1.76783049,-0.83043039,-0.00041159f
0.00000000,0.76562655,0.03083936,-0.00020579f
0.00000000,0.95293289,-0.04853041,-0.00061738f
0.00000000,0.21457714,-0.07813895,-0.00041159f
0.00000000,2.73494673,0.29010487,0.00061738f
0.00000000,0.76323372,-0.54553550,-0.00144055f
0.00000000,-5.71791983,0.09878924,-0.00288110f
0.00000000,0.59795099,-0.54176289,-0.00205793f
0.00000000,2.41119885,-0.75783026,-0.00246951f
0.00000000,2.35443139,-1.22247803,-0.00308689f
0.00000000,1.17849922,-0.23450206,-0.00329268f
0.00000000,0.33645883,0.30896661,-0.00267531f
0.00000000,0.89459848,-0.31916329,-0.00246951f
0.00000000,1.21620464,-0.81401294,-0.00267531f
0.00000000,0.89285326,-0.36668909,-0.00267531f
0.00000000,0.79624110,-0.13295524,-0.00226372f
0.00000000,0.86254925,-0.46525380,-0.00246951f
0.00000000,1.01218379,-0.46292391,-0.00205793f
0.00000000,1.07070303,-0.28102773,-0.00226372f
0.00000000,0.69448918,-0.28167251,-0.00267531f
0.00000000,1.10439205,-0.13098054,-0.00288110f
0.00000000,0.93256062,-0.28089735,-0.00246951f
0.00000000,0.86005908,-0.44767928,-0.00308689f
0.00000000,0.87660533,-0.14600118,-0.00267531f
0.00000000,0.90441918,-0.43190086,-0.00288110f
0.00000000,0.95517784,-0.25265393,-0.00205793f
0.00000000,0.93768120,-0.34270409,-0.00185213f
0.00000000,1.03999794,-0.32636794,-0.00267531f
0.00000000,0.93458652,-0.35671848,-0.00246951f
0.00000000,0.83316612,-0.40406051,-0.00246951f
0.00000000,0.94057733,-0.34366807,-0.00246951f
0.00000000,0.95423645,-0.29787183,-0.00246951f
0.00000000,1.00371361,-0.48168507,-0.00267531f
0.00000000,1.01206827,-0.29706007,-0.00308689f
0.00000000,1.01128447,-0.56854445,-0.00308689f
0.00000000,0.86262435,-0.44848678,-0.00267531f
0.00000000,0.93563461,-0.34172460,-0.00226372f
0.00000000,0.98126447,-0.47771817,-0.00226372f
0.00000000,0.99181592,-0.23510313,-0.00288110f
0.00000000,1.02768266,-0.28174663,-0.00288110f
0.00000000,1.06959307,-0.46171725,-0.00267531f
0.00000000,0.85670096,-0.34063590,-0.00205793f
0.00000000,0.84464055,-0.47735271,-0.00205793f
0.00000000,0.76320052,-0.52893865,-0.00246951f
0.00000000,0.90782148,-0.11599307,-0.00246951f
0.00000000,0.90790868,-0.47873440,-0.00308689f
0.00000000,0.94570231,-0.29517427,-0.00267531f
0.00000000,0.84426147,-0.55247235,-0.00267531f
0.00000000,0.95430577,-0.35811302,-0.00185213f
0.00000000,1.05118680,-0.35532698,-0.00246951f
0.00000000,0.99960279,-0.37327492,-0.00267531f
0.00000000,0.82756352,-0.31066900,-0.00288110f
0.00000000,0.89528358,-0.02520613,-0.00246951f
0.00000000,1.06190073,-0.25263536,-0.00288110f
0.00000000,1.08936703,-0.38258958,-0.00267531f
0.00000000,0.89377499,-0.19200096,-0.00226372f
0.00000000,0.88949805,-0.40189621,-0.00246951f
0.00000000,1.01317477,-0.26694906,-0.00226372f
0.00000000,0.75244612,-0.29536217,-0.00267531f
0.00000000,0.94659966,-0.40037009,-0.00226372f
0.00000000,0.87922561,-0.20684859,-0.00205793f
0.00000000,0.95742089,-0.52614772,-0.00246951f
0.00000000,0.96789300,-0.28198871,-0.00329268f
0.00000000,0.90805238,-0.34269208,-0.00246951f
0.00000000,0.88943720,-0.25125965,-0.00226372f
0.00000000,0.98262757,-0.13093081,-0.00308689f
0.00000000,0.96731937,-0.23680410,-0.00246951f
0.00000000,0.87572622,-0.26639855,-0.00246951f
0.00000000,1.04158819,-0.46269193,-0.00267531f
0.00000000,0.78697741,-0.40326738,-0.00246951f
0.00000000,0.84703577,-0.31233758,-0.00267531f
0.00000000,1.04224181,-0.46299312,-0.00349848f
0.00000000,0.98886949,-0.12941842,-0.00288110f
0.00000000,0.99856710,-0.49379504,-0.00246951f
0.00000000,0.88418144,-0.54912549,-0.00267531f
0.00000000,0.86920750,-0.30917940,-0.00288110f
0.00000000,0.92705941,-0.31372547,-0.00308689f
0.00000000,1.02183080,-0.31527516,-0.00288110f
0.00000000,1.00202823,-0.25245672,-0.00267531f
0.00000000,1.13709998,-0.52487826,-0.00246951f
0.00000000,1.09756291,-0.34004575,-0.00246951f
0.00000000,0.77364433,-0.37341931,-0.00226372f
0.00000000,0.84764707,-0.26690784,-0.00246951f
0.00000000,0.79839355,-0.28060770,-0.00226372f
0.00000000,1.02407348,-0.31098837,-0.00205793f
0.00000000,0.83194089,-0.31224585,-0.00267531f
0.00000000,0.85703582,-0.16012855,-0.00205793f
0.00000000,1.03171313,-0.23717806,-0.00308689f
0.00000000,0.92774659,-0.21937089,-0.00288110f
0.00000000,0.99498338,-0.37160426,-0.00246951f
0.00000000,0.97353256,-0.39043394,-0.00288110f
0.00000000,0.98454869,-0.38847494,-0.00267531f
0.00000000,0.85392338,-0.44419283,-0.00288110f
0.00000000,1.03545010,-0.49013495,-0.00288110f
0.00000000,0.95242906,-0.19097225,-0.00267531f
0.00000000,0.92013973,-0.31175801,-0.00308689f
0.00000000,0.73799020,-0.37137082,-0.00246951f
0.00000000,1.04313099,-0.15831272,-0.00205793f
0.00000000,0.96137285,-0.33966929,-0.00288110f
0.00000000,0.90280360,-0.31070703,-0.00267531f
0.00000000,1.14289057,-0.40081605,-0.00308689f
0.00000000,0.93624216,-0.35696352,-0.00267531f
0.00000000,0.95057392,-0.60780740,-0.00246951f
0.00000000,0.84576952,-0.35680789,-0.00267531f
0.00000000,0.76009047,-0.26801524,-0.00288110f
0.00000000,0.95914024,-0.51915586,-0.00205793f
0.00000000,0.87632775,-0.31199750,-0.00308689f
0.00000000,0.80644429,-0.42043659,-0.00288110f
0.00000000,0.96378040,-0.53639829,-0.00267531f
0.00000000,0.85364503,-0.24883014,-0.00308689f
0.00000000,0.92428207,-0.34302390,-0.00329268f
0.00000000,0.90078789,-0.29507837,-0.00288110f
0.00000000,0.91833055,-0.19034523,-0.00267531f
0.00000000,0.81831282,-0.28252217,-0.00246951f
0.00000000,0.87796301,-0.14629610,-0.00267531f
0.00000000,0.89509618,-0.32861826,-0.00246951f
0.00000000,0.90926069,-0.23630232,-0.00267531f
0.00000000,0.89105994,-0.25142708,-0.00226372f
0.00000000,0.92128223,-0.31166548,-0.00246951f
0.00000000,1.09348798,-0.38923031,-0.00288110f
0.00000000,0.87593234,-0.23607597,-0.00308689f
0.00000000,1.12579572,-0.11479020,-0.00349848f
0.00000000,0.85943651,-0.35642022,-0.00205793f
0.00000000,0.92102641,-0.56829464,-0.00246951f
0.00000000,0.87316322,-0.31052774,-0.00267531f
