K_00,K_01,K_02,K_03,K_10,K_11,K_12,K_13
0.00000000,0.00000000,0.50781715,0.00000000,0.00000000,0.50781715,0.00000000,0.00000000
0.00000000,0.00000000,0.50739741,0.00000000,0.00000000,0.50739741,0.00000000,0.00000000
0.00000000,0.00000000,0.50640219,0.00000000,0.00000000,0.50640219,0.00000000,0.00000000
0.00000000,0.00000000,0.50543004,0.00000000,0.00000000,0.50543004,0.00000000,0.00000000
0.00000000,0.00000000,0.50466746,0.00000000,0.00000000,0.50466746,0.00000000,0.00000000
0.00000000,0.00000000,0.50405687,0.00000000,0.00000000,0.50405687,0.00000000,0.00000000
0.00000000,0.00000000,0.50305480,0.00000000,0.00000000,0.50305480,0.00000000,0.00000000
0.00000000,0.00000000,0.50243402,0.00000000,0.00000000,0.50243402,0.00000000,0.00000000
0.00000000,0.00000000,0.50211072,0.00000000,0.00000000,0.50211072,0.00000000,0.00000000
0.00000000,0.00000000,0.50168449,0.00000000,0.00000000,0.50168449,0.00000000,0.00000000
0.00000000,0.00000000,0.50124186,0.00000000,0.00000000,0.50124186,0.00000000,0.00000000
0.00000000,0.00000000,0.50092906,0.00000000,0.00000000,0.50092906,0.00000000,0.00000000
0.00000000,0.00000000,0.50076652,0.00000000,0.00000000,0.50076652,0.00000000,0.00000000
0.00000000,0.00000000,0.50064987,0.00000000,0.00000000,0.50064987,0.00000000,0.00000000
0.00000000,0.00000000,0.50063676,0.00000000,0.00000000,0.50063676,0.00000000,0.00000000
0.00000000,0.00000000,0.50067037,0.00000000,0.00000000,0.50067037,0.00000000,0.00000000
0.00000000,0.00000000,0.50054908,0.00000000,0.00000000,0.50054908,0.00000000,0.00000000
0.00000000,0.00000000,0.50049585,0.00000000,0.00000000,0.50049585,0.00000000,0.00000000
0.00000000,0.00000000,0.50045145,0.00000000,0.00000000,0.50045145,0.00000000,0.00000000
0.00000000,0.00000000,0.50045270,0.00000000,0.00000000,0.50045270,0.00000000,0.00000000
0.00000000,0.00000000,0.50041038,0.00000000,0.00000000,0.50041038,0.00000000,0.00000000
0.00000000,0.00000000,0.50041741,0.00000000,0.00000000,0.50041741,0.00000000,0.00000000
0.00000000,0.00000000,0.50045365,0.00000000,0.00000000,0.50045365,0.00000000,0.00000000
0.00000000,0.00000000,0.50045276,0.00000000,0.00000000,0.50045276,0.00000000,0.00000000
0.00000000,0.00000000,0.50047094,0.00000000,0.00000000,0.50047094,0.00000000,0.00000000
0.00000000,0.00000000,0.50054771,0.00000000,0.00000000,0.50054771,0.00000000,0.00000000
0.00000000,0.00000000,0.50061870,0.00000000,0.00000000,0.50061870,0.00000000,0.00000000
0.00000000,0.00000000,0.50065023,0.00000000,0.00000000,0.50065023,0.00000000,0.00000000
0.00000000,0.00000000,0.50078082,0.00000000,0.00000000,0.50078082,0.00000000,0.00000000
0.00000000,0.00000000,0.50097156,0.00000000,0.00000000,0.50097156,0.00000000,0.00000000
0.00000000,0.00000000,0.50105655,0.00000000,0.00000000,0.50105655,0.00000000,0.00000000
0.00000000,0.00000000,0.50126672,0.00000000,0.00000000,0.50126672,0.00000000,0.00000000
0.00000000,0.00000000,0.50139606,0.00000000,0.00000000,0.50139606,0.00000000,0.00000000
0.00000000,0.00000000,0.50151551,0.00000000,0.00000000,0.50151551,0.00000000,0.00000000
0.00000000,0.00000000,0.50153798,0.00000000,0.00000000,0.50153798,0.00000000,0.00000000
0.00000000,0.00000000,0.50167960,0.00000000,0.00000000,0.50167960,0.00000000,0.00000000
0.00000000,0.00000000,0.50183922,0.00000000,0.00000000,0.50183922,0.00000000,0.00000000
0.00000000,0.00000000,0.50191998,0.00000000,0.00000000,0.50191998,0.00000000,0.00000000
0.00000000,0.00000000,0.50228351,0.00000000,0.00000000,0.50228351,0.00000000,0.00000000
0.00000000,0.00000000,0.50276339,0.00000000,0.00000000,0.50276339,0.00000000,0.00000000
0.00000000,0.00000000,0.50322825,0.00000000,0.00000000,0.50322825,0.00000000,0.00000000
0.00000000,0.00000000,0.50326103,0.00000000,0.00000000,0.50326103,0.00000000,0.00000000
0.00000000,0.00000000,0.50310856,0.00000000,0.00000000,0.50310856,0.00000000,0.00000000
0.00000000,0.00000000,0.50308633,0.00000000,0.00000000,0.50308633,0.00000000,0.00000000
0.00000000,0.00000000,0.50288004,0.00000000,0.00000000,0.50288004,0.00000000,0.00000000
0.00000000,0.00000000,0.50267887,0.00000000,0.00000000,0.50267887,0.00000000,0.00000000
0.00000000,0.00000000,0.50266045,0.00000000,0.00000000,0.50266045,0.00000000,0.00000000
0.00000000,0.00000000,0.50262260,0.00000000,0.00000000,0.50262260,0.00000000,0.00000000
0.00000000,0.00000000,0.50284803,0.00000000,0.00000000,0.50284803,0.00000000,0.00000000
0.00000000,0.00000000,0.50282127,0.00000000,0.00000000,0.50282127,0.00000000,0.00000000
0.00000000,0.00000000,0.50277621,0.00000000,0.00000000,0.50277621,0.00000000,0.00000000
0.00000000,0.00000000,0.50273198,0.00000000,0.00000000,0.50273198,0.00000000,0.00000000
0.00000000,0.00000000,0.50285667,0.00000000,0.00000000,0.50285667,0.00000000,0.00000000
0.00000000,0.00000000,0.50292808,0.00000000,0.00000000,0.50292808,0.00000000,0.00000000
0.00000000,0.00000000,0.50278282,0.00000000,0.00000000,0.50278282,0.00000000,0.00000000
0.00000000,0.00000000,0.50260752,0.00000000,0.00000000,0.50260752,0.00000000,0.00000000
0.00000000,0.00000000,0.50234854,0.00000000,0.00000000,0.50234854,0.00000000,0.00000000
0.00000000,0.00000000,0.50213295,0.00000000,0.00000000,0.50213295,0.00000000,0.00000000
0.00000000,0.00000000,0.50190067,0.00000000,0.00000000,0.50190067,0.00000000,0.00000000
0.00000000,0.00000000,0.50194538,0.00000000,0.00000000,0.50194538,0.00000000,0.00000000
0.00000000,0.00000000,0.50183481,0.00000000,0.00000000,0.50183481,0.00000000,0.00000000
0.00000000,0.00000000,0.50170720,0.00000000,0.00000000,0.50170720,0.00000000,0.00000000
0.00000000,0.00000000,0.50172937,0.00000000,0.00000000,0.50172937,0.00000000,0.00000000
0.00000000,0.00000000,0.50156534,0.00000000,0.00000000,0.50156534,0.00000000,0.00000000
0.00000000,0.00000000,0.50154054,0.00000000,0.00000000,0.50154054,0.00000000,0.00000000
0.00000000,0.00000000,0.50156468,0.00000000,0.00000000,0.50156468,0.00000000,0.00000000
0.00000000,0.00000000,0.50159794,0.00000000,0.00000000,0.50159794,0.00000000,0.00000000
0.00000000,0.00000000,0.50169027,0.00000000,0.00000000,0.50169027,0.00000000,0.00000000
0.00000000,0.00000000,0.50180125,0.00000000,0.00000000,0.50180125,0.00000000,0.00000000
0.00000000,0.00000000,0.50177050,0.00000000,0.00000000,0.50177050,0.00000000,0.00000000
0.00000000,0.00000000,0.50159878,0.00000000,0.00000000,0.50159878,0.00000000,0.00000000
0.00000000,0.00000000,0.50147718,0.00000000,0.00000000,0.50147718,0.00000000,0.00000000
0.00000000,0.00000000,0.50130063,0.00000000,0.00000000,0.50130063,0.00000000,0.00000000
0.00000000,0.00000000,0.50120395,0.00000000,0.00000000,0.50120395,0.00000000,0.00000000
0.00000000,0.00000000,0.50121135,0.00000000,0.00000000,0.50121135,0.00000000,0.00000000
0.00000000,0.00000000,0.50136429,0.00000000,0.00000000,0.50136429,0.00000000,0.00000000
0.00000000,0.00000000,0.50156623,0.00000000,0.00000000,0.50156623,0.00000000,0.00000000
0.00000000,0.00000000,0.50162840,0.00000000,0.00000000,0.50162840,0.00000000,0.00000000
0.00000000,0.00000000,0.50159806,0.00000000,0.00000000,0.50159806,0.00000000,0.00000000
0.00000000,0.00000000,0.50174969,0.00000000,0.00000000,0.50174969,0.00000000,0.00000000
0.00000000,0.00000000,0.50177044,0.00000000,0.00000000,0.50177044,0.00000000,0.00000000
0.00000000,0.00000000,0.50185817,0.00000000,0.00000000,0.50185817,0.00000000,0.00000000
0.00000000,0.00000000,0.50189829,0.00000000,0.00000000,0.50189829,0.00000000,0.00000000
0.00000000,0.00000000,0.50210416,0.00000000,0.00000000,0.50210416,0.00000000,0.00000000
0.00000000,0.00000000,0.50224590,0.00000000,0.00000000,0.50224590,0.00000000,0.00000000
0.00000000,0.00000000,0.50218171,0.00000000,0.00000000,0.50218171,0.00000000,0.00000000
0.00000000,0.00000000,0.50231475,0.00000000,0.00000000,0.50231475,0.00000000,0.00000000
0.00000000,0.00000000,0.50220376,0.00000000,0.00000000,0.50220376,0.00000000,0.00000000
0.00000000,0.00000000,0.50213861,0.00000000,0.00000000,0.50213861,0.00000000,0.00000000
0.00000000,0.00000000,0.50214684,0.00000000,0.00000000,0.50214684,0.00000000,0.00000000
0.00000000,0.00000000,0.50222802,0.00000000,0.00000000,0.50222802,0.00000000,0.00000000
0.00000000,0.00000000,0.50240159,0.00000000,0.00000000,0.50240159,0.00000000,0.00000000
0.00000000,0.00000000,0.50224799,0.00000000,0.00000000,0.50224799,0.00000000,0.00000000
0.00000000,0.00000000,0.50217146,0.00000000,0.00000000,0.50217146,0.00000000,0.00000000
0.00000000,0.00000000,0.50218171,0.00000000,0.00000000,0.50218171,0.00000000,0.00000000
0.00000000,0.00000000,0.50212520,0.00000000,0.00000000,0.50212520,0.00000000,0.00000000
0.00000000,0.00000000,0.50200284,0.00000000,0.00000000,0.50200284,0.00000000,0.00000000
0.00000000,0.00000000,0.50193346,0.00000000,0.00000000,0.50193346,0.00000000,0.00000000
0.00000000,0.00000000,0.50184995,0.00000000,0.00000000,0.50184995,0.00000000,0.00000000
0.00000000,0.00000000,0.50199902,0.00000000,0.00000000,0.50199902,0.00000000,0.00000000
0.00000000,0.00000000,0.50193179,0.00000000,0.00000000,0.50193179,0.00000000,0.00000000
0.00000000,0.00000000,0.50189430,0.00000000,0.00000000,0.50189430,0.00000000,0.00000000
0.00000000,0.00000000,0.50191259,0.00000000,0.00000000,0.50191259,0.00000000,0.00000000
0.00000000,0.00000000,0.50168318,0.00000000,0.00000000,0.50168318,0.00000000,0.00000000
0.00000000,0.00000000,0.50164562,0.00000000,0.00000000,0.50164562,0.00000000,0.00000000
0.00000000,0.00000000,0.50178003,0.00000000,0.00000000,0.50178003,0.00000000,0.00000000
0.00000000,0.00000000,0.50192237,0.00000000,0.00000000,0.50192237,0.00000000,0.00000000
0.00000000,0.00000000,0.50197279,0.00000000,0.00000000,0.50197279,0.00000000,0.00000000
0.00000000,0.00000000,0.50207257,0.00000000,0.00000000,0.50207257,0.00000000,0.00000000
0.00000000,0.00000000,0.50206751,0.00000000,0.00000000,0.50206751,0.00000000,0.00000000
0.00000000,0.00000000,0.50220186,0.00000000,0.00000000,0.50220186,0.00000000,0.00000000
0.00000000,0.00000000,0.50229985,0.00000000,0.00000000,0.50229985,0.00000000,0.00000000
0.00000000,0.00000000,0.50225472,0.00000000,0.00000000,0.50225472,0.00000000,0.00000000
0.00000000,0.00000000,0.50233048,0.00000000,0.00000000,0.50233048,0.00000000,0.00000000
0.00000000,0.00000000,0.50245488,0.00000000,0.00000000,0.50245488,0.00000000,0.00000000
0.00000000,0.00000000,0.50263667,0.00000000,0.00000000,0.50263667,0.00000000,0.00000000
0.00000000,0.00000000,0.50286388,0.00000000,0.00000000,0.50286388,0.00000000,0.00000000
0.00000000,0.00000000,0.50286609,0.00000000,0.00000000,0.50286609,0.00000000,0.00000000
0.00000000,0.00000000,0.50270241,0.00000000,0.00000000,0.50270241,0.00000000,0.00000000
0.00000000,0.00000000,0.50254548,0.00000000,0.00000000,0.50254548,0.00000000,0.00000000
0.00000000,0.00000000,0.50247502,0.00000000,0.00000000,0.50247502,0.00000000,0.00000000
0.00000000,0.00000000,0.50263143,0.00000000,0.00000000,0.50263143,0.00000000,0.00000000
0.00000000,0.00000000,0.50288588,0.00000000,0.00000000,0.50288588,0.00000000,0.00000000
0.00000000,0.00000000,0.50295258,0.00000000,0.00000000,0.50295258,0.00000000,0.00000000
0.00000000,0.00000000,0.50300348,0.00000000,0.00000000,0.50300348,0.00000000,0.00000000
0.00000000,0.00000000,0.50303811,0.00000000,0.00000000,0.50303811,0.00000000,0.00000000
0.00000000,0.00000000,0.50301629,0.00000000,0.00000000,0.50301629,0.00000000,0.00000000
0.00000000,0.00000000,0.50268126,0.00000000,0.00000000,0.50268126,0.00000000,0.00000000
0.00000000,0.00000000,0.50253648,0.00000000,0.00000000,0.50253648,0.00000000,0.00000000
0.00000000,0.00000000,0.50242883,0.00000000,0.00000000,0.50242883,0.00000000,0.00000000
0.00000000,0.00000000,0.50213629,0.00000000,0.00000000,0.50213629,0.00000000,0.00000000
0.00000000,0.00000000,0.50192648,0.00000000,0.00000000,0.50192648,0.00000000,0.00000000
0.00000000,0.00000000,0.50186747,0.00000000,0.00000000,0.50186747,0.00000000,0.00000000
0.00000000,0.00000000,0.50159091,0.00000000,0.00000000,0.50159091,0.00000000,0.00000000
0.00000000,0.00000000,0.50157821,0.00000000,0.00000000,0.50157821,0.00000000,0.00000000
0.00000000,0.00000000,0.50157827,0.00000000,0.00000000,0.50157827,0.00000000,0.00000000
0.00000000,0.00000000,0.50162446,0.00000000,0.00000000,0.50162446,0.00000000,0.00000000
0.00000000,0.00000000,0.50153697,0.00000000,0.00000000,0.50153697,0.00000000,0.00000000
0.00000000,0.00000000,0.50141829,0.00000000,0.00000000,0.50141829,0.00000000,0.00000000
0.00000000,0.00000000,0.50142956,0.00000000,0.00000000,0.50142956,0.00000000,0.00000000
0.00000000,0.00000000,0.50147402,0.00000000,0.00000000,0.50147402,0.00000000,0.00000000
0.00000000,0.00000000,0.50141883,0.00000000,0.00000000,0.50141883,0.00000000,0.00000000
0.00000000,0.00000000,0.50137597,0.00000000,0.00000000,0.50137597,0.00000000,0.00000000
0.00000000,0.00000000,0.50135207,0.00000000,0.00000000,0.50135207,0.00000000,0.00000000
0.00000000,0.00000000,0.50147146,0.00000000,0.00000000,0.50147146,0.00000000,0.00000000
0.00000000,0.00000000,0.50138474,0.00000000,0.00000000,0.50138474,0.00000000,0.00000000
0.00000000,0.00000000,0.50152504,0.00000000,0.00000000,0.50152504,0.00000000,0.00000000
0.00000000,0.00000000,0.50163579,0.00000000,0.00000000,0.50163579,0.00000000,0.00000000
0.00000000,0.00000000,0.50175941,0.00000000,0.00000000,0.50175941,0.00000000,0.00000000
0.00000000,0.00000000,0.50198686,0.00000000,0.00000000,0.50198686,0.00000000,0.00000000
0.00000000,0.00000000,0.50223267,0.00000000,0.00000000,0.50223267,0.00000000,0.00000000
0.00000000,0.00000000,0.50230861,0.00000000,0.00000000,0.50230861,0.00000000,0.00000000
0.00000000,0.00000000,0.50243556,0.00000000,0.00000000,0.50243556,0.00000000,0.00000000
0.00000000,0.00000000,0.50264549,0.00000000,0.00000000,0.50264549,0.00000000,0.00000000
0.00000000,0.00000000,0.50285512,0.00000000,0.00000000,0.50285512,0.00000000,0.00000000
0.00000000,0.00000000,0.50294012,0.00000000,0.00000000,0.50294012,0.00000000,0.00000000
0.00000000,0.00000000,0.50280392,0.00000000,0.00000000,0.50280392,0.00000000,0.00000000
0.00000000,0.00000000,0.50288087,0.00000000,0.00000000,0.50288087,0.00000000,0.00000000
0.00000000,0.00000000,0.50311244,0.00000000,0.00000000,0.50311244,0.00000000,0.00000000
0.00000000,0.00000000,0.50310141,0.00000000,0.00000000,0.50310141,0.00000000,0.00000000
0.00000000,0.00000000,0.50317150,0.00000000,0.00000000,0.50317150,0.00000000,0.00000000
0.00000000,0.00000000,0.50309914,0.00000000,0.00000000,0.50309914,0.00000000,0.00000000
0.00000000,0.00000000,0.50317860,0.00000000,0.00000000,0.50317860,0.00000000,0.00000000
0.00000000,0.00000000,0.50334972,0.00000000,0.00000000,0.50334972,0.00000000,0.00000000
0.00000000,0.00000000,0.50345773,0.00000000,0.00000000,0.50345773,0.00000000,0.00000000
0.00000000,0.00000000,0.50339627,0.00000000,0.00000000,0.50339627,0.00000000,0.00000000
0.00000000,0.00000000,0.50318044,0.00000000,0.00000000,0.50318044,0.00000000,0.00000000
0.00000000,0.00000000,0.50286430,0.00000000,0.00000000,0.50286430,0.00000000,0.00000000
0.00000000,0.00000000,0.50265831,0.00000000,0.00000000,0.50265831,0.00000000,0.00000000
0.00000000,0.00000000,0.50240082,0.00000000,0.00000000,0.50240082,0.00000000,0.00000000
0.00000000,0.00000000,0.50223094,0.00000000,0.00000000,0.50223094,0.00000000,0.00000000
0.00000000,0.00000000,0.50195819,0.00000000,0.00000000,0.50195819,0.00000000,0.00000000
0.00000000,0.00000000,0.50175112,0.00000000,0.00000000,0.50175112,0.00000000,0.00000000
0.00000000,0.00000000,0.50158632,0.00000000,0.00000000,0.50158632,0.00000000,0.00000000
0.00000000,0.00000000,0.50151002,0.00000000,0.00000000,0.50151002,0.00000000,0.00000000
0.00000000,0.00000000,0.50170219,0.00000000,0.00000000,0.50170219,0.00000000,0.00000000
0.00000000,0.00000000,0.50173706,0.00000000,0.00000000,0.50173706,0.00000000,0.00000000
0.00000000,0.00000000,0.50159878,0.00000000,0.00000000,0.50159878,0.00000000,0.00000000
0.00000000,0.00000000,0.50142467,0.00000000,0.00000000,0.50142467,0.00000000,0.00000000
0.00000000,0.00000000,0.50129604,0.00000000,0.00000000,0.50129604,0.00000000,0.00000000
0.00000000,0.00000000,0.50122350,0.00000000,0.00000000,0.50122350,0.00000000,0.00000000
0.00000000,0.00000000,0.50094318,0.00000000,0.00000000,0.50094318,0.00000000,0.00000000
0.00000000,0.00000000,0.50092167,0.00000000,0.00000000,0.50092167,0.00000000,0.00000000
0.00000000,0.00000000,0.50075990,0.00000000,0.00000000,0.50075990,0.00000000,0.00000000
0.00000000,0.00000000,0.50069827,0.00000000,0.00000000,0.50069827,0.00000000,0.00000000
0.00000000,0.00000000,0.50069374,0.00000000,0.00000000,0.50069374,0.00000000,0.00000000
0.00000000,0.00000000,0.50082916,0.00000000,0.00000000,0.50082916,0.00000000,0.00000000
0.00000000,0.00000000,0.50084448,0.00000000,0.00000000,0.50084448,0.00000000,0.00000000
0.00000000,0.00000000,0.50093287,0.00000000,0.00000000,0.50093287,0.00000000,0.00000000
0.00000000,0.00000000,0.50102395,0.00000000,0.00000000,0.50102395,0.00000000,0.00000000
0.00000000,0.00000000,0.50105876,0.00000000,0.00000000,0.50105876,0.00000000,0.00000000
0.00000000,0.00000000,0.50124085,0.00000000,0.00000000,0.50124085,0.00000000,0.00000000
0.00000000,0.00000000,0.50123048,0.00000000,0.00000000,0.50123048,0.00000000,0.00000000
0.00000000,0.00000000,0.50138056,0.00000000,0.00000000,0.50138056,0.00000000,0.00000000
0.00000000,0.00000000,0.50142729,0.00000000,0.00000000,0.50142729,0.00000000,0.00000000
0.00000000,0.00000000,0.50153136,0.00000000,0.00000000,0.50153136,0.00000000,0.00000000
0.00000000,0.00000000,0.50191635,0.00000000,0.00000000,0.50191635,0.00000000,0.00000000
0.00000000,0.00000000,0.50193697,0.00000000,0.00000000,0.50193697,0.00000000,0.00000000
0.00000000,0.00000000,0.50192249,0.00000000,0.00000000,0.50192249,0.00000000,0.00000000
0.00000000,0.00000000,0.50194544,0.00000000,0.00000000,0.50194544,0.00000000,0.00000000
0.00000000,0.00000000,0.50204587,0.00000000,0.00000000,0.50204587,0.00000000,0.00000000
0.00000000,0.00000000,0.50210357,0.00000000,0.00000000,0.50210357,0.00000000,0.00000000
0.00000000,0.00000000,0.50220901,0.00000000,0.00000000,0.50220901,0.00000000,0.00000000
0.00000000,0.00000000,0.50239074,0.00000000,0.00000000,0.50239074,0.00000000,0.00000000
0.00000000,0.00000000,0.50258911,0.00000000,0.00000000,0.50258911,0.00000000,0.00000000
0.00000000,0.00000000,0.50269270,0.00000000,0.00000000,0.50269270,0.00000000,0.00000000
0.00000000,0.00000000,0.50269091,0.00000000,0.00000000,0.50269091,0.00000000,0.00000000
0.00000000,0.00000000,0.50284672,0.00000000,0.00000000,0.50284672,0.00000000,0.00000000
0.00000000,0.00000000,0.50284892,0.00000000,0.00000000,0.50284892,0.00000000,0.00000000
0.00000000,0.00000000,0.50292450,0.00000000,0.00000000,0.50292450,0.00000000,0.00000000
0.00000000,0.00000000,0.50297868,0.00000000,0.00000000,0.50297868,0.00000000,0.00000000
0.00000000,0.00000000,0.50299305,0.00000000,0.00000000,0.50299305,0.00000000,0.00000000
0.00000000,0.00000000,0.50285780,0.00000000,0.00000000,0.50285780,0.00000000,0.00000000
0.00000000,0.00000000,0.50289023,0.00000000,0.00000000,0.50289023,0.00000000,0.00000000
0.00000000,0.00000000,0.50285542,0.00000000,0.00000000,0.50285542,0.00000000,0.00000000
