q_x1_0,q_x1_1,q_x1_2,q_x1_3
0.00000000,-43.93694687,-0.94151175,-0.00308689f
0.00000000,-44.09470367,-0.93198580,-0.00288110f
0.00000000,-43.76929474,-0.99789143,-0.00349848f
0.00000000,-44.04142761,-0.78819829,-0.00349848f
0.00000000,-44.29356003,-0.72352427,-0.00370427f
0.00000000,-44.17028046,-0.76935571,-0.00432165f
0.00000000,-44.28433609,-0.72670478,-0.00452744f
0.00000000,-43.98872757,-1.03445375,-0.00452744f
0.00000000,-43.68434143,-1.04968965,-0.00493902f
0.00000000,-43.61537170,-0.99875152,-0.00432165f
0.00000000,-44.52713776,-0.31520608,-0.00473323f
0.00000000,-43.81696320,-1.17229617,-0.00411585f
0.00000000,-43.68745422,-1.14638531,-0.00493902f
0.00000000,-43.10430908,-1.64247894,-0.00288110f
0.00000000,-43.70338821,-0.97499752,-0.00246951f
0.00000000,-44.26245499,-0.87367153,-0.00288110f
0.00000000,-44.16062164,-1.13177001,-0.00205793f
0.00000000,-44.26627731,-0.99902451,-0.00205793f
0.00000000,-44.46761322,-0.88728237,-0.00226372f
0.00000000,-44.28027725,-1.05106103,-0.00185213f
0.00000000,-44.50155258,-0.87006569,-0.00144055f
0.00000000,-44.55199432,-0.75836271,-0.00164634f
0.00000000,-44.73731232,-0.65997308,-0.00205793f
0.00000000,-44.60507965,-0.82685298,-0.00370427f
0.00000000,-44.31682587,-0.90896291,-0.00226372f
0.00000000,-43.99063492,-1.09282267,-0.00308689f
0.00000000,-44.27704620,-1.03428268,-0.00329268f
0.00000000,-44.35512924,-0.85232234,-0.00308689f
0.00000000,-44.31455994,-0.91018152,-0.00267531f
0.00000000,-44.34473419,-0.90048093,-0.00329268f
0.00000000,-44.17694092,-1.05343223,-0.00246951f
0.00000000,-44.31233215,-0.96445554,-0.00267531f
0.00000000,-44.34922791,-0.81307042,-0.00185213f
0.00000000,-43.96229172,-1.00479126,-0.00246951f
0.00000000,-43.97539520,-0.91940480,-0.00226372f
0.00000000,-44.07244110,-0.84959179,-0.00226372f
0.00000000,-43.83950424,-0.87912178,-0.00349848f
0.00000000,-43.79307556,-0.94601256,-0.00267531f
0.00000000,-44.09795380,-0.97284853,-0.00391006f
0.00000000,-44.16600418,-0.92015296,-0.00349848f
0.00000000,-44.11606216,-0.95763612,-0.00288110f
0.00000000,-44.21215057,-0.74621719,-0.00246951f
0.00000000,-43.90252304,-0.99644512,-0.00308689f
0.00000000,-43.84579468,-0.98426580,-0.00246951f
0.00000000,-43.91038895,-1.00170767,-0.00123476f
0.00000000,-44.05234146,-0.93000197,-0.00246951f
0.00000000,-43.92586517,-1.11319280,-0.00164634f
0.00000000,-44.06426239,-0.97267002,-0.00185213f
0.00000000,-44.20201492,-0.83865577,-0.00205793f
0.00000000,-43.98466492,-1.05006099,-0.00185213f
0.00000000,-44.10886383,-0.90385067,-0.00246951f
0.00000000,-43.90789032,-0.94756699,-0.00267531f
0.00000000,-44.07284546,-0.96083122,-0.00205793f
0.00000000,-44.16735458,-0.86690247,-0.00267531f
0.00000000,-44.02127457,-1.04252386,-0.00288110f
0.00000000,-44.13315582,-0.91804302,-0.00205793f
0.00000000,-44.16854095,-0.89390743,-0.00185213f
0.00000000,-44.14647675,-0.89700574,-0.00205793f
0.00000000,-44.12902832,-0.85186607,-0.00226372f
0.00000000,-44.19384766,-0.84129500,-0.00205793f
0.00000000,-43.94934082,-0.96112341,-0.00205793f
0.00000000,-44.13665390,-0.75373226,-0.00205793f
0.00000000,-43.83026886,-1.07068205,-0.00246951f
0.00000000,-43.95779037,-0.92217880,-0.00205793f
0.00000000,-44.02705383,-1.01897001,-0.00226372f
0.00000000,-44.08820343,-1.01444912,-0.00226372f
0.00000000,-44.21023560,-0.89815587,-0.00226372f
0.00000000,-44.23510742,-0.79771233,-0.00205793f
0.00000000,-44.07014084,-0.95302820,-0.00267531f
0.00000000,-44.28003693,-0.86988401,-0.00226372f
0.00000000,-44.05138779,-0.95575225,-0.00246951f
0.00000000,-44.12273407,-0.90930039,-0.00329268f
0.00000000,-44.35908890,-0.83577335,-0.00288110f
0.00000000,-44.23686600,-0.97824669,-0.00288110f
0.00000000,-44.46910095,-0.75067985,-0.00226372f
0.00000000,-44.09690094,-1.05753458,-0.00288110f
0.00000000,-44.31358337,-0.86851645,-0.00288110f
0.00000000,-44.29821014,-0.86443919,-0.00288110f
0.00000000,-44.23788452,-0.91116899,-0.00205793f
0.00000000,-44.18363190,-0.92517167,-0.00246951f
0.00000000,-44.33933258,-0.79565638,-0.00267531f
0.00000000,-44.24290466,-0.83566654,-0.00205793f
0.00000000,-44.24852753,-0.90773112,-0.00329268f
0.00000000,-44.15739441,-1.00676942,-0.00288110f
0.00000000,-44.27193069,-0.90322638,-0.00246951f
0.00000000,-44.19390488,-0.97495478,-0.00288110f
0.00000000,-44.19118118,-0.95180261,-0.00246951f
0.00000000,-44.29429245,-0.83789563,-0.00267531f
0.00000000,-44.19902039,-0.86117232,-0.00329268f
0.00000000,-44.13680267,-1.00570989,-0.00288110f
0.00000000,-44.21572495,-0.81377608,-0.00205793f
0.00000000,-43.99260712,-0.95708883,-0.00288110f
0.00000000,-44.37957382,-0.62563539,-0.00329268f
0.00000000,-44.23571396,-0.91943377,-0.00329268f
0.00000000,-44.09981918,-0.92090100,-0.00288110f
0.00000000,-44.03876495,-0.91840178,-0.00267531f
0.00000000,-44.24089813,-0.90654641,-0.00246951f
0.00000000,-44.13278961,-0.98865831,-0.00329268f
0.00000000,-44.27841187,-0.84403527,-0.00226372f
0.00000000,-44.30443573,-0.90960991,-0.00226372f
0.00000000,-44.41450119,-0.75274467,-0.00308689f
0.00000000,-44.23504639,-0.86371756,-0.00267531f
0.00000000,-43.99644470,-0.73652983,-0.00308689f
0.00000000,-44.00807953,-0.96586871,-0.00391006f
0.00000000,-44.09408569,-0.94201607,-0.00411585f
0.00000000,-44.19223785,-0.99838227,-0.00370427f
0.00000000,-44.33903122,-1.00897169,-0.00349848f
0.00000000,-44.47261047,-0.88318986,-0.00288110f
0.00000000,-44.45812988,-0.90197051,-0.00288110f
0.00000000,-44.32508087,-0.95189548,-0.00308689f
0.00000000,-44.46959305,-0.86892402,-0.00205793f
0.00000000,-44.36097336,-0.97539270,-0.00288110f
0.00000000,-44.48645020,-0.83041608,-0.00349848f
0.00000000,-44.55776596,-0.78156602,-0.00349848f
0.00000000,-44.46732330,-0.86913705,-0.00411585f
0.00000000,-44.42405319,-0.89967984,-0.00391006f
0.00000000,-44.32957458,-1.00597584,-0.00391006f
0.00000000,-44.53642654,-0.80037600,-0.00349848f
0.00000000,-44.45040894,-0.87442988,-0.00391006f
0.00000000,-44.39053345,-0.95260870,-0.00391006f
0.00000000,-44.36373901,-0.96805793,-0.00329268f
0.00000000,-44.34727097,-0.96898818,-0.00267531f
0.00000000,-44.47337723,-0.83668786,-0.00308689f
0.00000000,-44.42089844,-0.89566404,-0.00288110f
0.00000000,-44.40220261,-0.92298269,-0.00329268f
0.00000000,-44.26777267,-0.98970002,-0.00308689f
0.00000000,-44.68176270,-0.63065070,-0.00370427f
0.00000000,-44.45487595,-0.83993018,-0.00370427f
0.00000000,-44.36119843,-0.91564333,-0.00391006f
0.00000000,-44.39521027,-0.79334509,-0.00370427f
0.00000000,-44.41498947,-0.79892725,-0.00370427f
0.00000000,-44.12649155,-1.07540810,-0.00308689f
0.00000000,-44.24946213,-0.92615050,-0.00288110f
0.00000000,-44.19435501,-0.89344341,-0.00267531f
0.00000000,-44.30447769,-0.83624649,-0.00246951f
0.00000000,-44.22321701,-0.82355887,-0.00267531f
0.00000000,-44.22357178,-0.89325637,-0.00226372f
0.00000000,-44.20355988,-0.96186185,-0.00308689f
0.00000000,-44.18097305,-0.97638100,-0.00288110f
0.00000000,-44.31163025,-0.85224694,-0.00288110f
0.00000000,-44.03710175,-1.04697168,-0.00288110f
0.00000000,-44.12542343,-1.00628173,-0.00267531f
0.00000000,-44.22414017,-0.93491787,-0.00288110f
0.00000000,-44.25806046,-0.90927291,-0.00267531f
0.00000000,-44.31618881,-0.80026251,-0.00288110f
0.00000000,-44.16658020,-0.97785437,-0.00246951f
0.00000000,-44.36393356,-0.82775825,-0.00246951f
0.00000000,-44.16353989,-1.03258979,-0.00226372f
0.00000000,-44.44748306,-0.77884382,-0.00349848f
0.00000000,-44.23484421,-0.97719020,-0.00288110f
0.00000000,-44.45566940,-0.76918346,-0.00308689f
0.00000000,-44.35523224,-0.84846526,-0.00308689f
0.00000000,-44.37918854,-0.84012502,-0.00370427f
0.00000000,-44.30212021,-0.84815866,-0.00267531f
0.00000000,-44.32559204,-0.89576787,-0.00288110f
0.00000000,-44.15299606,-1.06996870,-0.00288110f
0.00000000,-44.24155426,-0.95216411,-0.00288110f
0.00000000,-44.15409470,-1.01345265,-0.00267531f
0.00000000,-44.34635925,-0.91332769,-0.00267531f
0.00000000,-44.59724426,-0.67271709,-0.00226372f
0.00000000,-44.36792374,-0.89758217,-0.00288110f
0.00000000,-44.47305298,-0.82542259,-0.00246951f
0.00000000,-44.43088531,-0.86996150,-0.00308689f
0.00000000,-44.29781342,-0.98148000,-0.00267531f
0.00000000,-44.25574112,-1.02693880,-0.00226372f
0.00000000,-44.29910660,-1.00102425,-0.00226372f
0.00000000,-44.33061981,-0.81942844,-0.00205793f
0.00000000,-44.17005157,-0.99742234,-0.00246951f
0.00000000,-44.14460754,-1.02025235,-0.00226372f
0.00000000,-44.34569931,-0.86644179,-0.00267531f
0.00000000,-44.24510193,-0.99481159,-0.00164634f
0.00000000,-44.30030823,-0.89857024,-0.00288110f
0.00000000,-44.33913803,-0.80869663,-0.00246951f
0.00000000,-44.21394348,-0.96255320,-0.00185213f
0.00000000,-44.00976563,-1.04738796,-0.00246951f
0.00000000,-44.35448456,-0.81034857,-0.00226372f
0.00000000,-44.14527893,-1.05478811,-0.00226372f
0.00000000,-44.32412338,-0.81087041,-0.00246951f
0.00000000,-44.09894562,-1.05100751,-0.00246951f
0.00000000,-44.12324142,-1.04559481,-0.00205793f
0.00000000,-44.25985718,-0.89592439,-0.00246951f
0.00000000,-44.23118973,-0.81032765,-0.00185213f
0.00000000,-44.07726288,-0.97675836,-0.00267531f
0.00000000,-44.36701202,-0.79032135,-0.00185213f
0.00000000,-44.02647781,-0.98112339,-0.00246951f
0.00000000,-44.07933044,-1.00186515,-0.00308689f
0.00000000,-44.07788086,-0.87762088,-0.00329268f
0.00000000,-44.31525803,-0.80878830,-0.00246951f
0.00000000,-44.27495193,-0.82747567,-0.00246951f
0.00000000,-44.05062485,-1.07825553,-0.00226372f
0.00000000,-44.24581146,-0.87889457,-0.00164634f
0.00000000,-44.27470398,-0.84390503,-0.00308689f
0.00000000,-44.39602661,-0.76830661,-0.00226372f
0.00000000,-44.40739059,-0.76867431,-0.00246951f
0.00000000,-44.32715225,-0.87330556,-0.00288110f
0.00000000,-44.25338364,-0.92409229,-0.00226372f
0.00000000,-44.24401474,-0.85064989,-0.00226372f
0.00000000,-44.20227432,-0.93707722,-0.00288110f
0.00000000,-44.18876648,-1.00005794,-0.00288110f
0.00000000,-44.37227249,-0.82409477,-0.00205793f
0.00000000,-44.31865311,-0.87880063,-0.00288110f
0.00000000,-44.36949158,-0.84025985,-0.00246951f
0.00000000,-44.22502136,-0.97964853,-0.00288110f
0.00000000,-44.30303955,-0.90695232,-0.00308689f
0.00000000,-44.40554810,-0.81432348,-0.00349848f
0.00000000,-44.34791183,-0.88383281,-0.00226372f
0.00000000,-44.37169266,-0.85487568,-0.00329268f
0.00000000,-44.24518204,-0.99660343,-0.00329268f
0.00000000,-44.48498917,-0.75524318,-0.00308689f
0.00000000,-44.40034103,-0.85646963,-0.00329268f
0.00000000,-44.31077957,-0.91782790,-0.00267531f
0.00000000,-44.21016312,-1.03260744,-0.00329268f
0.00000000,-44.22301865,-1.02048397,-0.00288110f
0.00000000,-44.20803452,-1.04630220,-0.00246951f
0.00000000,-44.42198181,-0.84176636,-0.00267531f
0.00000000,-44.31539917,-0.93973875,-0.00246951f
0.00000000,-44.45959091,-0.80521899,-0.00288110f
0.00000000,-44.23512268,-0.98891342,-0.00267531f
0.00000000,-44.35069656,-0.83397818,-0.00329268f
0.00000000,-44.11349869,-1.08569682,-0.00288110f
0.00000000,-44.31126022,-0.85248590,-0.00308689f
0.00000000,-44.11667252,-0.99222159,-0.00267531f
0.00000000,-44.23306656,-0.89820480,-0.00288110f
0.00000000,-44.13729477,-0.97694027,-0.00205793f
0.00000000,-44.19214249,-0.87505496,-0.00288110f
0.00000000,-44.11149979,-0.97834480,-0.00308689f
0.00000000,-44.07672119,-1.07753849,-0.00246951f
0.00000000,-44.21997070,-0.95227242,-0.00308689f
0.00000000,-44.28584290,-0.87816870,-0.00246951f
0.00000000,-44.40270996,-0.77843928,-0.00246951f
0.00000000,-44.30889130,-0.86692894,-0.00308689f
0.00000000,-44.17155075,-0.96550459,-0.00185213f
0.00000000,-44.00418472,-1.04852998,-0.00288110f
0.00000000,-44.09654999,-0.99923623,-0.00267531f
0.00000000,-44.29788971,-0.80489212,-0.00205793f
0.00000000,-44.06168747,-0.91627467,-0.00288110f
0.00000000,-44.35618973,-0.73491752,-0.00226372f
0.00000000,-44.20199966,-0.86356729,-0.00226372f
0.00000000,-44.17938614,-0.91983294,-0.00370427f
0.00000000,-44.19267654,-0.93034250,-0.00267531f
0.00000000,-44.27067947,-0.84840244,-0.00205793f
0.00000000,-44.24962616,-0.86668748,-0.00267531f
0.00000000,-44.06014252,-1.07417083,-0.00288110f
0.00000000,-44.10453033,-0.96303833,-0.00164634f
0.00000000,-44.19695282,-0.91671604,-0.00205793f
0.00000000,-44.28634262,-0.85230029,-0.00226372f
0.00000000,-44.22023010,-0.92271829,-0.00246951f
0.00000000,-44.22771835,-0.90965754,-0.00226372f
0.00000000,-44.18663788,-0.94974673,-0.00226372f
0.00000000,-44.32782745,-0.78192657,-0.00205793f
0.00000000,-44.14078140,-0.98364365,-0.00226372f
0.00000000,-44.22345352,-0.92248845,-0.00246951f
0.00000000,-43.98786163,-1.12135756,-0.00246951f
0.00000000,-44.10618210,-1.04663718,-0.00288110f
0.00000000,-44.11739731,-1.03315902,-0.00226372f
0.00000000,-44.29463577,-0.83852363,-0.00185213f
0.00000000,-44.36337280,-0.79833668,-0.00308689f
0.00000000,-44.18890381,-0.94941455,-0.00226372f
0.00000000,-44.30671310,-0.85092652,-0.00308689f
0.00000000,-44.14848709,-1.03482306,-0.00246951f
0.00000000,-44.03493118,-1.13679588,-0.00288110f
0.00000000,-44.26891327,-0.88051730,-0.00288110f
0.00000000,-44.31111908,-0.88085473,-0.00267531f
0.00000000,-44.28958511,-0.90543807,-0.00205793f
0.00000000,-44.30650330,-0.86977655,-0.00246951f
0.00000000,-44.15047836,-1.03585756,-0.00308689f
0.00000000,-44.20309830,-0.93328404,-0.00246951f
0.00000000,-44.26219559,-0.89206415,-0.00246951f
0.00000000,-44.32444000,-0.85176468,-0.00226372f
0.00000000,-44.09806442,-1.07388651,-0.00267531f
0.00000000,-44.33915329,-0.83688670,-0.00267531f
0.00000000,-44.33583832,-0.78211707,-0.00185213f
0.00000000,-44.23347855,-0.96834952,-0.00267531f
0.00000000,-44.27637863,-0.87986755,-0.00267531f
0.00000000,-44.32310867,-0.88377982,-0.00246951f
0.00000000,-44.25654221,-0.96307206,-0.00349848f
0.00000000,-44.35913467,-0.85167164,-0.00246951f
0.00000000,-44.21618652,-1.00848043,-0.00308689f
0.00000000,-44.30958939,-0.88410062,-0.00288110f
0.00000000,-44.19867325,-0.86345685,-0.00288110f
0.00000000,-44.06518936,-0.83002096,-0.00226372f
0.00000000,-44.03885269,-0.95695448,-0.00205793f
0.00000000,-44.16142273,-0.87692010,-0.00226372f
0.00000000,-44.05540848,-0.94525725,-0.00185213f
0.00000000,-44.28899002,-0.73424572,-0.00246951f
0.00000000,-44.04325104,-0.99956810,-0.00246951f
0.00000000,-44.11150742,-0.99132115,-0.00246951f
0.00000000,-44.22315598,-0.89123708,-0.00185213f
0.00000000,-44.53803635,-0.56761009,-0.00205793f
0.00000000,-44.15602875,-0.92275041,-0.00205793f
0.00000000,-44.28617096,-0.79549801,-0.00267531f
0.00000000,-44.18487549,-0.95642990,-0.00288110f
0.00000000,-44.39315033,-0.73851150,-0.00288110f
0.00000000,-44.28119659,-0.86791366,-0.00205793f
0.00000000,-44.30607605,-0.78246421,-0.00288110f
0.00000000,-44.30199814,-0.87766308,-0.00226372f
0.00000000,-44.10764694,-1.04482830,-0.00185213f
0.00000000,-44.37355423,-0.77978659,-0.00226372f
0.00000000,-44.14218903,-1.00104785,-0.00226372f
0.00000000,-44.20520020,-0.92092532,-0.00288110f
0.00000000,-44.22281265,-0.89258057,-0.00246951f
0.00000000,-44.18914795,-0.91606843,-0.00267531f
0.00000000,-44.12847519,-0.95390344,-0.00205793f
0.00000000,-44.19688416,-0.96789807,-0.00329268f
0.00000000,-44.14193726,-1.02237141,-0.00205793f
0.00000000,-44.23019028,-0.96636152,-0.00246951f
0.00000000,-44.37498474,-0.79706317,-0.00246951f
0.00000000,-44.29244232,-0.92179155,-0.00267531f
0.00000000,-44.22814178,-0.97990304,-0.00246951f
0.00000000,-44.32076263,-0.87899530,-0.00226372f
0.00000000,-44.36317444,-0.84958744,-0.00246951f
0.00000000,-44.40297318,-0.79404777,-0.00329268f
0.00000000,-44.33823395,-0.86943370,-0.00329268f
0.00000000,-44.34193039,-0.86819541,-0.00329268f
0.00000000,-44.44254684,-0.76785463,-0.00329268f
0.00000000,-44.32574844,-0.87997228,-0.00329268f
0.00000000,-44.07293320,-1.08296382,-0.00329268f
0.00000000,-44.36629105,-0.83992308,-0.00308689f
0.00000000,-44.27042389,-0.91925532,-0.00246951f
0.00000000,-44.22526932,-0.99201006,-0.00226372f
0.00000000,-44.38928604,-0.74074996,-0.00164634f
0.00000000,-44.14024353,-1.05480790,-0.00205793f
0.00000000,-44.60256577,-0.58630580,-0.00246951f
0.00000000,-44.38477325,-0.75621825,-0.00246951f
0.00000000,-44.13760376,-1.00074852,-0.00349848f
0.00000000,-44.40908051,-0.75281042,-0.00288110f
0.00000000,-44.44123459,-0.72507697,-0.00329268f
0.00000000,-44.29943848,-0.87852192,-0.00267531f
0.00000000,-44.11680603,-1.04761434,-0.00267531f
0.00000000,-44.27074432,-0.89291817,-0.00226372f
0.00000000,-44.17124176,-0.99462354,-0.00205793f
0.00000000,-44.19008636,-0.97702426,-0.00226372f
0.00000000,-44.29145813,-0.88079566,-0.00164634f
0.00000000,-44.37928772,-0.75046557,-0.00185213f
0.00000000,-44.30448151,-0.84962749,-0.00205793f
0.00000000,-44.30094910,-0.80850077,-0.00246951f
0.00000000,-44.28048325,-0.86662555,-0.00246951f
0.00000000,-44.32384109,-0.79186416,-0.00308689f
0.00000000,-44.23656845,-0.79629880,-0.00267531f
0.00000000,-44.10375977,-1.05558228,-0.00308689f
0.00000000,-44.18428802,-0.96154517,-0.00288110f
0.00000000,-44.03885269,-1.03990507,-0.00226372f
0.00000000,-44.14596939,-0.99499291,-0.00164634f
0.00000000,-44.28534698,-0.87938100,-0.00226372f
0.00000000,-44.28066635,-0.89118272,-0.00185213f
0.00000000,-44.32062531,-0.85064232,-0.00226372f
0.00000000,-44.22388458,-0.93301284,-0.00226372f
0.00000000,-44.35516357,-0.79875129,-0.00205793f
0.00000000,-44.35068512,-0.80846161,-0.00246951f
0.00000000,-44.27703476,-0.87987518,-0.00246951f
0.00000000,-44.12934875,-1.01997137,-0.00267531f
0.00000000,-44.19364166,-0.96574455,-0.00185213f
0.00000000,-44.24988937,-0.89978099,-0.00226372f
0.00000000,-44.27711105,-0.85379219,-0.00226372f
0.00000000,-44.11788177,-1.05036378,-0.00267531f
0.00000000,-44.30161285,-0.86294448,-0.00288110f
0.00000000,-44.20133972,-0.96883833,-0.00226372f
0.00000000,-44.12614441,-1.04177058,-0.00226372f
0.00000000,-44.30189514,-0.83745462,-0.00164634f
0.00000000,-44.27513123,-0.86387616,-0.00246951f
0.00000000,-44.12423706,-0.99274737,-0.00226372f
0.00000000,-44.34886932,-0.80992389,-0.00246951f
0.00000000,-44.24250412,-0.86141604,-0.00185213f
0.00000000,-44.25839996,-0.88742423,-0.00267531f
0.00000000,-44.29991913,-0.83772141,-0.00308689f
0.00000000,-44.24525452,-0.87935644,-0.00288110f
0.00000000,-44.09558105,-1.02072299,-0.00349848f
0.00000000,-44.19047928,-0.91855556,-0.00226372f
0.00000000,-43.97541428,-1.03394246,-0.00288110f
0.00000000,-44.18736267,-0.87587929,-0.00205793f
0.00000000,-44.23817825,-0.82769608,-0.00267531f
0.00000000,-44.17736435,-0.89726144,-0.00246951f
0.00000000,-44.15291214,-0.88084900,-0.00205793f
0.00000000,-43.98627090,-1.05344152,-0.00246951f
0.00000000,-44.44660950,-0.58391058,-0.00246951f
0.00000000,-44.27673721,-0.80789679,-0.00267531f
0.00000000,-44.25718307,-0.90926832,-0.00267531f
0.00000000,-44.39923859,-0.76734185,-0.00267531f
0.00000000,-44.17110825,-0.96617037,-0.00288110f
0.00000000,-44.26015854,-0.87883055,-0.00185213f
0.00000000,-44.05788803,-1.06457710,-0.00308689f
0.00000000,-44.07677460,-0.98238564,-0.00308689f
0.00000000,-44.08319092,-1.02094471,-0.00226372f
0.00000000,-44.12414932,-0.95334154,-0.00267531f
0.00000000,-44.34920120,-0.80959225,-0.00288110f
0.00000000,-44.30917358,-0.88098705,-0.00308689f
0.00000000,-44.21282578,-0.98616642,-0.00267531f
0.00000000,-44.21870041,-0.98362666,-0.00226372f
0.00000000,-44.43653870,-0.78819758,-0.00288110f
0.00000000,-44.24819183,-0.97277987,-0.00329268f
0.00000000,-44.37901688,-0.81755662,-0.00205793f
0.00000000,-44.18031693,-1.01918495,-0.00164634f
0.00000000,-44.02741241,-1.16272330,-0.00226372f
0.00000000,-44.36100769,-0.82681292,-0.00205793f
0.00000000,-44.24082184,-0.93481290,-0.00308689f
0.00000000,-44.22142029,-0.94854391,-0.00308689f
0.00000000,-44.16749573,-0.96665686,-0.00329268f
0.00000000,-44.43675232,-0.73987287,-0.00267531f
0.00000000,-44.13636398,-1.01646352,-0.00288110f
0.00000000,-44.31704712,-0.80732423,-0.00226372f
0.00000000,-44.26747513,-0.90921110,-0.00205793f
0.00000000,-44.22570419,-0.92298323,-0.00246951f
